poi_type,lat,lon,addr:housenumber,addr:country,addr:street,addr:postcode
cuisine_restaurant,1.4741877,103.7240952,,,,
cuisine_restaurant,1.2985604,103.8565604,,,,
cuisine_restaurant,1.3496583,103.7184261,,,,
cuisine_restaurant,1.3424541,103.6823317,,,,
cuisine_restaurant,1.2802901,103.8419437,10,SG,Teck Lim Road,089138
cuisine_restaurant,1.3217574,103.7699317,"#01-54/56, Sunset Way, Block 106",,Clementi Street 12,120106
cuisine_restaurant,1.3242565,103.7966901,76,,Namly Place,267226
cuisine_restaurant,1.3716078,103.8935834,,,,
cuisine_restaurant,1.3204428,103.7564571,112,,Faber Drive,129424
cuisine_restaurant,1.2862755,103.8277694,,,,
cuisine_restaurant,1.3916606,103.895137,,,,
cuisine_restaurant,1.2772421,103.8370674,167,SG,Neil Road,
cuisine_restaurant,1.4067296,103.9019313,,,,
cuisine_restaurant,1.3132458,103.8566746,,,,
cuisine_restaurant,1.4064839,103.9019081,,,,
cuisine_restaurant,1.3093143,103.8549728,,,,
cuisine_restaurant,1.2803588,103.8407583,1,SG,Teo Hong Road,
cuisine_restaurant,1.2825229,103.8303558,,,Yong Siak Street,
cuisine_restaurant,1.4354493,103.8029588,,,,
cuisine_restaurant,1.2900318,103.816986,12,,Alexandra View,158736
cuisine_restaurant,1.3802125,103.7640618,,,,
cuisine_restaurant,1.2833026,103.8582884,,,,
cuisine_restaurant,1.3024368,103.8769555,,,,
cuisine_restaurant,1.3915056,103.8759637,,,,
cuisine_restaurant,1.2803246,103.8467155,74,,Amoy Street,
cuisine_restaurant,1.2790473,103.841753,118,SG,Neil Road,
cuisine_restaurant,1.3124773,103.76569,,,Clementi Avenue 3,
cuisine_restaurant,1.3592773,103.7520673,,,,
cuisine_restaurant,1.3901864,103.9090298,182A,,Rivervale Crescent,
cuisine_restaurant,1.322515,103.8135903,,,,
cuisine_restaurant,1.285799,103.842693,,,,
cuisine_restaurant,1.2824547,103.8464948,27,SG,Club Street,069413
cuisine_restaurant,1.3140067,103.8858377,,,Geylang Road,
cuisine_restaurant,1.3139574,103.8544621,66,,,
cuisine_restaurant,1.3000468,103.8450315,68 #01-55,,Orchard Road Plaza Singapura,238839
cuisine_restaurant,1.335223,103.9639,,,,
cuisine_restaurant,1.4311587,103.8270624,,,,
cuisine_restaurant,1.3117304,103.8632326,,,,
cuisine_restaurant,1.3039504,103.8329423,435,SG,Orchard Road,238877
cuisine_restaurant,1.3545257,103.8310175,,,,
cuisine_restaurant,1.3122719,103.9229406,,,East Coast Road,
cuisine_restaurant,1.3119684,103.8397768,,,,
cuisine_restaurant,1.3016806,103.8543463,,,,
cuisine_restaurant,1.472226,103.7745495,,,,
cuisine_restaurant,1.2836223,103.8452334,33,SG,Mosque Street,059511
cuisine_restaurant,1.3793792,103.9358109,,,,
cuisine_restaurant,1.3178957,103.9079627,,,,
cuisine_restaurant,1.2855555,103.8456742,,SG,,
cuisine_restaurant,1.280489,103.8505851,,,,
cuisine_restaurant,1.3195972,103.9125129,,,,
cuisine_restaurant,1.3723156,103.9499254,,,,
cuisine_restaurant,1.2973092,103.854939,,,,
cuisine_restaurant,1.3508374,103.848521,,,,
cuisine_restaurant,1.3006699,103.839657,181,,Orchard Road,238896
cuisine_restaurant,1.3124905,103.8794594,,,Geylang Road,
cuisine_restaurant,1.3002855,103.8491977,,,,
cuisine_restaurant,1.3014589,103.7922682,,,,
cuisine_restaurant,1.4250414,103.6162353,,,,
cuisine_restaurant,1.392356,103.8948909,,,,
cuisine_restaurant,1.2857318,103.8596987,,,,
cuisine_restaurant,1.3048575,103.9045067,,,,
cuisine_restaurant,1.3044341,103.7729295,,,,
cuisine_restaurant,1.283721,103.8485571,,,,
cuisine_restaurant,1.2839956,103.8523795,16,,Collyer Quay,049318
cuisine_restaurant,1.2940456,103.8533883,#B1-74,,Raffles City,179103
cuisine_restaurant,1.4787553,103.7663702,,,,
cuisine_restaurant,1.2643957,103.8203538,,,,
cuisine_restaurant,1.3921396,103.8948272,1,,Sengkang Square,545078
cuisine_restaurant,1.3483106,103.7438321,,,,
cuisine_restaurant,1.3386563,103.8863293,,,Jalan Bunga Rampai,
cuisine_restaurant,1.335444,103.962753,,,,
cuisine_restaurant,1.3203612,103.8437928,,,,
cuisine_restaurant,1.3005463,103.8522248,190,,Middle Road,188979
cuisine_restaurant,1.298395,103.8516595,,,,
cuisine_restaurant,1.2997545,103.849943,64,,Prinsep Street,
cuisine_restaurant,1.3119039,103.921908,,,East Coast Road,
cuisine_restaurant,1.3321422,103.8936743,,,,
cuisine_restaurant,1.293152,103.8319347,1 #01-139,SG,Kim Seng Promenade Great World,237994
cuisine_restaurant,1.283618,103.8452137,,,,
cuisine_restaurant,1.3039511,103.8340955,,,,
cuisine_restaurant,1.3009399,103.8360199,,,,
cuisine_restaurant,1.370881,103.8458546,,,,
cuisine_restaurant,1.3267069,103.8448998,558,,Balestier Road,
cuisine_restaurant,1.4582325,103.763877,,,,
cuisine_restaurant,1.3314177,103.9090155,"Blk 117, #01-72, S470117",,Bedok Reservoir Road,470117
cuisine_restaurant,1.3119529,103.9006785,191,,Joo Chiat Road,
cuisine_restaurant,1.3368371,103.7512054,,,Toh Guan Road East,
cuisine_restaurant,1.2816159,103.8126678,,,,
cuisine_restaurant,1.308429,103.886093,,,,
cuisine_restaurant,1.2934273,103.8596709,,,,
cuisine_restaurant,1.4613328,103.7638999,,,,
cuisine_restaurant,1.2776835,103.842743,11,SG,Craig Road,089671
cuisine_restaurant,1.2899346,103.8391362,,,,
cuisine_restaurant,1.3127475,103.8729167,,,,
cuisine_restaurant,1.3589083,103.9550547,,,,
cuisine_restaurant,1.2899146,103.8560648,,,,
cuisine_restaurant,1.4363219,103.7861422,,,,
cuisine_restaurant,1.3170194,103.8798024,,,Sims Drive,
cuisine_restaurant,1.3027488,103.8350219,,,,
cuisine_restaurant,1.3092348,103.7767137,,,,
cuisine_restaurant,1.3185448,103.8915066,,,,
cuisine_restaurant,1.3248539,103.850575,365,,Balestier Road,
cuisine_restaurant,1.3108738,103.8616282,,,,
cuisine_restaurant,1.3060362,103.8119089,25,SG,Dempsey Road,249670
cuisine_restaurant,1.3111754,103.8725526,2,,Jalan Ayer,
cuisine_restaurant,1.307992,103.8574783,,,,
cuisine_restaurant,1.293561,103.8532974,#03-21B,,252 North Bridge Road,
cuisine_restaurant,1.4029374,103.8175132,,,Sembawang Road,
cuisine_restaurant,1.3055492,103.8602583,,,,
cuisine_restaurant,1.2830784,103.8483408,,,,
cuisine_restaurant,1.3204367,103.8436564,,,,
cuisine_restaurant,1.3754634,103.8829357,51,,Hougang Avenue 9,538776
cuisine_restaurant,1.3004926,103.8403755,181,,Orchard Road,238896
cuisine_restaurant,1.3240079,103.8514134,,,Balestier Road,
cuisine_restaurant,1.3193088,103.9128191,,,Changi Road,
cuisine_restaurant,1.3145435,103.8946878,,,,
cuisine_restaurant,1.3065172,103.7884328,,,,
cuisine_restaurant,1.3255269,103.8495627,"399,401,403",,Balestier Road,329803
cuisine_restaurant,1.3918559,103.8952153,,,,
cuisine_restaurant,1.3071161,103.8562853,,,Jalan Besar,
cuisine_restaurant,1.304035,103.8507635,,,,
cuisine_restaurant,1.2854295,103.8456331,,SG,,
cuisine_restaurant,1.3045173,103.8609166,462,,Crawford Lane,190462
cuisine_restaurant,1.4169225,103.6571996,,,,
cuisine_restaurant,1.3546748,103.8309133,301,,Upper Thomson Rd,574408
cuisine_restaurant,1.2916772,103.8416086,,,,
cuisine_restaurant,1.3047092,103.9028277,,,East Coast Road,
cuisine_restaurant,1.4432596,103.6001768,,,,
cuisine_restaurant,1.3075121,103.8626356,,,,
cuisine_restaurant,1.2912077,103.8501649,,,,
cuisine_restaurant,1.3031778,103.8615307,,,,
cuisine_restaurant,1.3677307,103.7662708,618,,Upper Bukit Timah Road,678214
cuisine_restaurant,1.312624,103.9000036,,,Joo Chiat Road,
cuisine_restaurant,1.2804689,103.8504718,,,,
cuisine_restaurant,1.3000985,103.8558301,,,,
cuisine_restaurant,1.2789551,103.8043396,10,SG,Lock Road,108938
cuisine_restaurant,1.2774512,103.8352012,,,,
cuisine_restaurant,1.2888684,103.8476343,17,SG,New Bridge Road,059383
cuisine_restaurant,1.3917571,103.8946985,,,,
cuisine_restaurant,1.2801078,103.8414763,,,,
cuisine_restaurant,1.2987404,103.839394,71,SG,Killiney Road,239527
cuisine_restaurant,1.3722862,103.9497739,,,,
cuisine_restaurant,1.2800682,103.84741,171,SG,Telok Ayer Street,068621
cuisine_restaurant,1.3671947,103.8400089,226H,SG,Ang Mo Kio Avenue 1,568226
cuisine_restaurant,1.3095547,103.8555923,,,,
cuisine_restaurant,1.4390216,103.6200822,,,jalan eko botani 3/4,79100
cuisine_restaurant,1.3173497,103.8926687,,,,
cuisine_restaurant,1.3127618,103.8810006,,,Geylang Road,
cuisine_restaurant,1.2745747,103.8437017,,,,
cuisine_restaurant,1.3788268,103.941808,625,SG,Elias Road,510625
cuisine_restaurant,1.2891588,103.8372609,,,,
cuisine_restaurant,1.3153999,103.8832439,,,,
cuisine_restaurant,1.3007082,103.8555982,,,,
cuisine_restaurant,1.30882,103.7929212,,,,
cuisine_restaurant,1.29796,103.8490793,,,,
cuisine_restaurant,1.2992511,103.7876346,,,,
cuisine_restaurant,1.2950963,103.8589405,3,SG,Temasek Boulevard,038983
cuisine_restaurant,1.2987304,103.8545622,,,,
cuisine_restaurant,1.4736263,103.7349424,,,,
cuisine_restaurant,1.2928327,103.8512494,,,,
cuisine_restaurant,1.3102364,103.7780077,,,,
cuisine_restaurant,1.2636588,103.8233681,,,,
cuisine_restaurant,1.4105752,103.9060311,,,,
cuisine_restaurant,1.2813705,103.8456514,5,SG,Ann Siang Road,069688
cuisine_restaurant,1.461154,103.7377293,30,,Jalan Mohd Amin,80100
cuisine_restaurant,1.3076954,103.7926736,,,,
cuisine_restaurant,1.3624809,103.8473521,1382,,Ang Mo Kio Avenue 1,569931
cuisine_restaurant,1.2746436,103.8437057,,,,
cuisine_restaurant,1.2770082,103.8418933,1,,Cantonment Road,080001
cuisine_restaurant,1.3368534,103.7794685,,,,
cuisine_restaurant,1.2638831,103.8126756,#02-01 2,,Keppel Bay Vista,098382
cuisine_restaurant,1.3198236,103.9032462,,,,
cuisine_restaurant,1.342473,103.834908,,,,
cuisine_restaurant,1.425847,103.8317385,blk 729 #01-117,,Yishun Street 71,760729
cuisine_restaurant,1.3026669,103.8538092,,,,
cuisine_restaurant,1.3521757,103.7541541,,,,
cuisine_restaurant,1.2973537,103.7874721,,,,139957
cuisine_restaurant,1.3410513,103.963024,"#02-201, 8",,Somapah Road,487372
cuisine_restaurant,1.3065704,103.8522521,1,,Upper Dickson Road,
cuisine_restaurant,1.3191259,103.8630865,,,,
cuisine_restaurant,1.3001034,103.8541823,,,,
cuisine_restaurant,1.3096787,103.931026,5000F,,Marine Parade Rd,449289
cuisine_restaurant,1.301965,103.9050624,,,,
cuisine_restaurant,1.3691922,103.8480825,,,,
cuisine_restaurant,1.4281475,103.6336335,,,,
cuisine_restaurant,1.4282806,103.6332378,,,,
cuisine_restaurant,1.3587242,103.752081,,,,
cuisine_restaurant,1.3836714,103.8259118,,,,
cuisine_restaurant,1.2998702,103.8548425,,,Victoria Street,
cuisine_restaurant,1.2854247,103.845301,,,,
cuisine_restaurant,1.2811273,103.845568,18,SG,Ann Siang Road,069698
cuisine_restaurant,1.313141,103.8834859,440,,Geylang Road,
cuisine_restaurant,1.2760332,103.7933544,,,,
cuisine_restaurant,1.2937249,103.8423538,,,River Valley Road,
cuisine_restaurant,1.2911956,103.8502947,,,,
cuisine_restaurant,1.2838861,103.8590156,,SG,St Andrew's Road,178957
cuisine_restaurant,1.3155598,103.8979097,20,,Joo Chiat Road,
cuisine_restaurant,1.4395043,103.619169,,,,
cuisine_restaurant,1.2796361,103.8426387,,,,
cuisine_restaurant,1.2799188,103.8477031,4,SG,Stanley Street,
cuisine_restaurant,1.3067065,103.7880394,1,SG,Vista Exchange Green,150162
cuisine_restaurant,1.2810815,103.8420681,,,,
cuisine_restaurant,1.2741544,103.8014021,,,,
cuisine_restaurant,1.3740336,103.886987,,,Hougang Avenue 8,
cuisine_restaurant,1.3049588,103.9045838,,,,
cuisine_restaurant,1.2761218,103.7931139,,,Pasir Panjang Road,
cuisine_restaurant,1.2889099,103.8568351,,,,
cuisine_restaurant,1.2634782,103.8215558,,,,
cuisine_restaurant,1.3534395,103.9404939,,,,
cuisine_restaurant,1.3904778,103.9861148,,,Changi Village Road,
cuisine_restaurant,1.2993963,103.847699,,,Cathay Forecourt,
cuisine_restaurant,1.30749,103.8335407,,,,
cuisine_restaurant,1.435513,103.8432035,,,Yishun Avenue 6,
cuisine_restaurant,1.3535523,103.9400084,,,,
cuisine_restaurant,1.3060296,103.8521495,,,,
cuisine_restaurant,1.3114162,103.8552529,,,Serangoon Road,
cuisine_restaurant,1.3911944,103.8759418,,,,
cuisine_restaurant,1.3099738,103.8640723,,,,
cuisine_restaurant,1.2892639,103.8279958,717,SG,Havelock Road,
cuisine_restaurant,1.3781454,103.7627228,,,,
cuisine_restaurant,1.3282417,103.7516147,,,,
cuisine_restaurant,1.3399805,103.738516,,,,
cuisine_restaurant,1.4100416,103.9057734,,,,
cuisine_restaurant,1.3980418,103.8184838,906P,SG,Upper Thomson Road,
cuisine_restaurant,1.3345528,103.9623981,,,,
cuisine_restaurant,1.2931353,103.7688054,,,Clementi Road,
cuisine_restaurant,1.3063335,103.895694,248,SG,Tanjong Katong Road,437036
cuisine_restaurant,1.2776481,103.8524638,,,,
cuisine_restaurant,1.3051793,103.8811798,,,,
cuisine_restaurant,1.4290307,103.8359995,,,,
cuisine_restaurant,1.3112905,103.7956412,251,SG,Holland Avenue,278981
cuisine_restaurant,1.3137622,103.8528275,115,,Owen Road,218922
cuisine_restaurant,1.3694129,103.8490192,,,,
cuisine_restaurant,1.38488,103.7449217,,,,
cuisine_restaurant,1.3502317,103.717609,,,,
cuisine_restaurant,1.2885685,103.8293024,,,,
cuisine_restaurant,1.2852521,103.8448587,,,,
cuisine_restaurant,1.2963584,103.8552524,,,,
cuisine_restaurant,1.3055641,103.860353,,,,
cuisine_restaurant,1.3152375,103.8947107,,,,
cuisine_restaurant,1.3517135,103.6810558,,,,
cuisine_restaurant,1.2995202,103.858479,,,,
cuisine_restaurant,1.3019623,103.8599156,,,Kandahar Street,
cuisine_restaurant,1.3141823,103.8784986,,,,
cuisine_restaurant,1.2935765,103.8596553,,,,
cuisine_restaurant,1.3243321,103.9286455,,,,
cuisine_restaurant,1.2993707,103.8554887,,,,
cuisine_restaurant,1.3625237,103.8469814,,,,
cuisine_restaurant,1.2811878,103.8468332,88,SG,Amoy Street,069922
cuisine_restaurant,1.3008632,103.8600372,,,,
cuisine_restaurant,1.2821396,103.8577897,,,,
cuisine_restaurant,1.3081235,103.885536,,,,
cuisine_restaurant,1.4674762,103.7783735,,,,
cuisine_restaurant,1.2915771,103.8496243,,,,
cuisine_restaurant,1.3277895,103.8930302,,,,
cuisine_restaurant,1.3107478,103.7950057,,,,
cuisine_restaurant,1.3509344,103.8489535,,,,
cuisine_restaurant,1.3162292,103.8833527,,,Lorong 25A Geylang,
cuisine_restaurant,1.3022173,103.8600366,73,SG,Sultan Gate,198497
cuisine_restaurant,1.3725191,103.949524,,,,
cuisine_restaurant,1.3116886,103.8758779,,,Geylang Road,
cuisine_restaurant,1.2968138,103.8995102,902,SG,East Coast Park Service Road,449874
cuisine_restaurant,1.2983231,103.8560739,,,,
cuisine_restaurant,1.4721904,103.7745824,,,Jalan Biru,
cuisine_restaurant,1.3082201,103.8621111,,,,
cuisine_restaurant,1.3501719,103.8730747,,,,
cuisine_restaurant,1.288279,103.8474607,29,SG,Carpenter Street,059923
cuisine_restaurant,1.332736,103.8788824,,,Upper Ajunied Road,
cuisine_restaurant,1.2795418,103.8467113,7,,Maxwell Road,069111
cuisine_restaurant,1.3408943,103.9619651,"#01-204, 8",,Somapah Road,487372
cuisine_restaurant,1.3343568,103.7390516,,,,
cuisine_restaurant,1.2896189,103.8156537,,,,
cuisine_restaurant,1.2806014,103.8502473,,,,
cuisine_restaurant,1.3767082,103.8398356,,,,
cuisine_restaurant,1.3019278,103.9059944,,,,
cuisine_restaurant,1.3562995,103.9865674,65,,Airport Boulevard,819663
cuisine_restaurant,1.2738628,103.8016137,,,,119963
cuisine_restaurant,1.3917316,103.8951185,,,,
cuisine_restaurant,1.3080313,103.8540173,32,,Norris Road,
cuisine_restaurant,1.3080222,103.8568331,,,Jalan Besar,
cuisine_restaurant,1.3164094,103.8931851,,,,
cuisine_restaurant,1.3373082,103.7938762,,,,
cuisine_restaurant,1.3045481,103.7728342,,,,
cuisine_restaurant,1.2552397,103.8198005,,,,
cuisine_restaurant,1.2854002,103.8429495,,,,
cuisine_restaurant,1.2476491,103.8418974,,,,
cuisine_restaurant,1.2855814,103.845273,,,,
cuisine_restaurant,1.299202,103.7758228,,,,
cuisine_restaurant,1.3021839,103.876803,,,,
cuisine_restaurant,1.4459293,103.7736416,,,,
cuisine_restaurant,1.3060032,103.9048244,,,East Coast Road,
cuisine_restaurant,1.3093581,103.884688,,,,
cuisine_restaurant,1.4289998,103.9555826,,,"Kampung Telok Kabong, Kampung Pasir Puteh",81750
cuisine_restaurant,1.30617,103.829011,,,,
cuisine_restaurant,1.2840679,103.844194,8,SG,Mosque Street,059488
cuisine_restaurant,1.2895622,103.8564245,,,,
cuisine_restaurant,1.2814436,103.8472981,98,SG,Amoy Street,069918
cuisine_restaurant,1.3288448,103.8793891,,,Ajunied Road,
cuisine_restaurant,1.3851954,103.8725881,16,,Jalan Selaseh,808440
cuisine_restaurant,1.3128107,103.9239733,889,SG,East Coast Road,
cuisine_restaurant,1.3723461,103.9499269,,,,
cuisine_restaurant,1.3122113,103.9227885,791,,East Coast Road,
cuisine_restaurant,1.4067355,103.902795,,,,
cuisine_restaurant,1.2775389,103.8432489,2,SG,Craig Road,089662
cuisine_restaurant,1.279177,103.8503734,,,,
cuisine_restaurant,1.3001159,103.8578333,7,,Fraser Street,189356
cuisine_restaurant,1.2865001,103.8487051,21,,Lorong Telok,
cuisine_restaurant,1.2777377,103.8479603,"#01-05, Capital Tower, 168",,Robinson Road,068912
cuisine_restaurant,1.3134343,103.8830267,,,Geylang Road,
cuisine_restaurant,1.2951297,103.8294694,,,,
cuisine_restaurant,1.3031817,103.873346,,,,
cuisine_restaurant,1.332528,103.8477809,480,,Lorong 6 Toa Payoh HDB Hub B1-23,310480
cuisine_restaurant,1.2990299,103.787757,,,,
cuisine_restaurant,1.2871317,103.845105,,,,
cuisine_restaurant,1.2807407,103.850386,,,,
cuisine_restaurant,1.3573543,103.9863334,,,,
cuisine_restaurant,1.3125548,103.8782335,,,Geylang Road,
cuisine_restaurant,1.2893541,103.8466892,,,,
cuisine_restaurant,1.3921992,103.8952922,1,,Sengkang Square,545078
cuisine_restaurant,1.3270478,103.9188583,,,,
cuisine_restaurant,1.3722787,103.9496864,,,,
cuisine_restaurant,1.3167465,103.8982156,,,,
cuisine_restaurant,1.3006388,103.8597548,,,Arab Street,
cuisine_restaurant,1.3021745,103.8626468,,,,
cuisine_restaurant,1.3597405,103.9892215,,,,
cuisine_restaurant,1.3044801,103.8338605,,,,
cuisine_restaurant,1.3002184,103.8445336,,,,
cuisine_restaurant,1.3110888,103.7948986,,,,
cuisine_restaurant,1.3722017,103.9499064,,,,
cuisine_restaurant,1.3122709,103.8394514,,,,
cuisine_restaurant,1.340823,103.7724649,,,Lorong Kilat,
cuisine_restaurant,1.2648706,103.8211002,,,,
cuisine_restaurant,1.288298,103.8432942,,,Havelock Road,059765
cuisine_restaurant,1.2988868,103.8562603,,,,
cuisine_restaurant,1.2800114,103.8473846,,,,
cuisine_restaurant,1.2600868,103.8233126,,,,
cuisine_restaurant,1.2912324,103.8503464,,,,
cuisine_restaurant,1.3103839,103.8637507,,,,
cuisine_restaurant,1.3775267,103.9548924,1,SG,Pasir Ris Close,519599
cuisine_restaurant,1.2822985,103.8441689,,,Chinatown Food Street,
cuisine_restaurant,1.277916,103.8197198,,,,
cuisine_restaurant,1.3039505,103.8102061,11,SG,Dempsey Road,249673
cuisine_restaurant,1.3925044,103.8949952,,,,
cuisine_restaurant,1.2899512,103.8171601,12,,Alexandra View,158736
cuisine_restaurant,1.3754342,103.8793872,,,,
cuisine_restaurant,1.3360239,103.7867665,,,Binjai Park,
cuisine_restaurant,1.2780514,103.8420282,,,,
cuisine_restaurant,1.4163264,103.9020895,,,,
cuisine_restaurant,1.479007,103.7596603,2008,,Jalan Dato Abdullah Tahir,80300
cuisine_restaurant,1.3102351,103.8635518,,,,
cuisine_restaurant,1.3875365,103.8694863,,,,
cuisine_restaurant,1.3109659,103.9023853,,,Tembeling Road,
cuisine_restaurant,1.2872986,103.8183277,,,,
cuisine_restaurant,1.2807661,103.8505222,,,,
cuisine_restaurant,1.3029541,103.896774,368,,Tanjong Katong Road,
cuisine_restaurant,1.3005082,103.8519219,190,,Middle Road,188979
cuisine_restaurant,1.3042959,103.8599367,,,Jalan Klapa,
cuisine_restaurant,1.2770993,103.8463718,32,,Maxwell Road,069115
cuisine_restaurant,1.4324347,103.7857766,,,,
cuisine_restaurant,1.3001534,103.8494906,,,,
cuisine_restaurant,1.3368396,103.778923,9,SG,King Albert Park,589474
cuisine_restaurant,1.442937,103.8306018,,,,
cuisine_restaurant,1.3004244,103.8533281,,,,
cuisine_restaurant,1.2748406,103.8001666,,,,
cuisine_restaurant,1.2789839,103.8514848,8,,Marina View,018960
cuisine_restaurant,1.3917937,103.8946112,1,SG,Sengkang Square,545078
cuisine_restaurant,1.2833726,103.8488417,,,,
cuisine_restaurant,1.3151877,103.8945209,,,,
cuisine_restaurant,1.3011564,103.8385028,,,,
cuisine_restaurant,1.3014494,103.8617137,,,,
cuisine_restaurant,1.311365,103.855618,,,,
cuisine_restaurant,1.3580853,103.7680135,396,,Upper Bukit Timah Road,678048
cuisine_restaurant,1.2988749,103.9065962,920,SG,East Coast Parkway,449875
cuisine_restaurant,1.2776899,103.8311738,,,,
cuisine_restaurant,1.3046777,103.9027901,,,East Coast Road,
cuisine_restaurant,1.3920637,103.8952306,,,,
cuisine_restaurant,1.2760521,103.7913255,,,,
cuisine_restaurant,1.3258801,103.9301734,204 #01-393,,Bedok North Street 1,460204
cuisine_restaurant,1.4112753,103.8447463,#01-02,,Social Club House,769162
cuisine_restaurant,1.3099938,103.8551233,,,Syed Alwi Road,
cuisine_restaurant,1.3023209,103.8585521,,,North Bridge Road,
cuisine_restaurant,1.2853787,103.7959099,6,,Russels Road,
cuisine_restaurant,1.2639869,103.8222194,,,,
cuisine_restaurant,1.2882692,103.8492767,,,,
cuisine_restaurant,1.2811281,103.8422188,,,,
cuisine_restaurant,1.2897224,103.6235308,,,,
cuisine_restaurant,1.3978868,103.8816973,,,,
cuisine_restaurant,1.2926202,103.8535632,1,,Raffles Link,039393
cuisine_restaurant,1.2987567,103.8393735,,,,
cuisine_restaurant,1.2930432,103.8582598,9,,Raffles Boulevard,039596
cuisine_restaurant,1.2995725,103.787649,,,,
cuisine_restaurant,1.3156458,103.8593185,324,,Lavender Street,
cuisine_restaurant,1.2997959,103.8539986,,,,
cuisine_restaurant,1.3923298,103.8950232,,,,
cuisine_restaurant,1.3085705,103.8515451,,,,
cuisine_restaurant,1.324451,103.9298002,,,New Upper Changi Road,
cuisine_restaurant,1.3959874,103.8932892,,,,
cuisine_restaurant,1.3207537,103.8995784,,,,409387
cuisine_restaurant,1.2869715,103.8471643,,,,
cuisine_restaurant,1.3098525,103.8562825,16,,Sam Leong Road,207907
cuisine_restaurant,1.2783826,103.8040181,9A,SG,Lock Road,
cuisine_restaurant,1.3104292,103.7964163,43,,Jalan Merah Saga,278115
cuisine_restaurant,1.3724382,103.8940065,,,,
cuisine_restaurant,1.3521439,103.944623,,,,
cuisine_restaurant,1.33205,103.882785,,,MacPherson Road,
cuisine_restaurant,1.3122158,103.8766338,,,,
cuisine_restaurant,1.4251431,103.8445258,,,,
cuisine_restaurant,1.3073322,103.9038458,,,Joo Chiat Road,
cuisine_restaurant,1.3921865,103.8947774,1,,Sengkang Square,545078
cuisine_restaurant,1.3510408,103.8486681,,,,
cuisine_restaurant,1.4394113,103.6199756,67,,Jalan Eko Botani 3/2,79100
cuisine_restaurant,1.2950831,103.8588124,,,,
cuisine_restaurant,1.2818836,103.8481827,,,Telok Ayer Street,
cuisine_restaurant,1.3072053,103.9066375,,,,
cuisine_restaurant,1.2896397,103.7787485,,,,
cuisine_restaurant,1.283609,103.8452541,33,SG,Mosque Street,059511
cuisine_restaurant,1.256495,103.8094816,,,,
cuisine_restaurant,1.3316965,103.849401,450,,Lorong 6 Toa Payoh,319394
cuisine_restaurant,1.3932667,103.9176222,,,,
cuisine_restaurant,1.3056352,103.8229963,56,,Tanglin Road,247964
cuisine_restaurant,1.3077299,103.8527112,140,,Serangoon Road,
cuisine_restaurant,1.3722631,103.8939908,,,,
cuisine_restaurant,1.3044524,103.8498169,,,,
cuisine_restaurant,1.392401,103.8952432,1,SG,Sengkang Square,545078
cuisine_restaurant,1.4387292,103.6198403,,,,
cuisine_restaurant,1.3486942,103.6976457,762,SG,Jurong West Street 75,640762
cuisine_restaurant,1.3109442,103.859903,,,,
cuisine_restaurant,1.3519905,103.9539087,,,Tampines Avenue 2,
cuisine_restaurant,1.3122772,103.9110807,,,Telok Kurau Court,
cuisine_restaurant,1.355649,103.9863507,65,,Airport Boulevard,819663
cuisine_restaurant,1.2798471,103.8529013,,,,
cuisine_restaurant,1.3061313,103.8960303,,,,
cuisine_restaurant,1.3144216,103.8713878,,,,
cuisine_restaurant,1.2856295,103.8451058,,,,
cuisine_restaurant,1.4607975,103.7612288,,,Jalan Abdullah Ibrahim,
cuisine_restaurant,1.3119384,103.8394224,,,,
cuisine_restaurant,1.3782138,103.9543742,,,,
cuisine_restaurant,1.3608575,103.9896153,,,,
cuisine_restaurant,1.3312235,103.8071991,8,SG,Greenwood Avenue,289198
cuisine_restaurant,1.3218254,103.7698063,"#01-52, Sunset Way, Block 106",,Clementi Street 12,120105
cuisine_restaurant,1.2838699,103.843671,80,SG,Pagoda Street,059239
cuisine_restaurant,1.3179239,103.8936106,,,,
cuisine_restaurant,1.3379115,103.7934948,,,,
cuisine_restaurant,1.2912147,103.8501998,,,,
cuisine_restaurant,1.4176767,103.6569286,,,,
cuisine_restaurant,1.3923271,103.8953715,,,,
cuisine_restaurant,1.3133457,103.8597353,,,Jalan Besar,
cuisine_restaurant,1.2933549,103.8533954,,,,
cuisine_restaurant,1.3741007,103.8910564,,,,
cuisine_restaurant,1.3033232,103.8340967,391,,Orchard Road,238872
cuisine_restaurant,1.2993055,103.8582004,,,,
cuisine_restaurant,1.3314438,103.7950213,,,Bukit Timah Road,
cuisine_restaurant,1.472639,103.6710854,113,,Jalan Rawa,
cuisine_restaurant,1.3390441,103.7062549,,,,
cuisine_restaurant,1.2790843,103.8417861,116,SG,Neil Road,
cuisine_restaurant,1.29941,103.8542354,,,,
cuisine_restaurant,1.3022815,103.8612635,,,Pahang Street,
cuisine_restaurant,1.4297691,103.8357155,,,,
cuisine_restaurant,1.2799559,103.8468803,57,SG,Amoy Street,069883
cuisine_restaurant,1.4694514,103.6168778,,,,
cuisine_restaurant,1.2880087,103.8270998,,,,
cuisine_restaurant,1.4650197,103.7605141,,,,
cuisine_restaurant,1.3397249,103.8854512,169,SG,Upper Paya Lebar Road,534860
cuisine_restaurant,1.435969,103.7865096,,,,
cuisine_restaurant,1.3026312,103.7925311,,,,
cuisine_restaurant,1.3589001,103.7503097,,,,
cuisine_restaurant,1.3114607,103.8560056,,,,
