primary_type,subtype,lat,lon,amenity
transportation,parking,52.2212841,21.0099805,parking
transportation,parking,52.2213214,21.0098259,parking
transportation,parking,52.2623806,20.9627091,parking
transportation,parking,52.2374682,21.1184842,parking
transportation,parking,52.1019304,20.6517824,parking
transportation,parking,52.1025488,20.6506587,parking
transportation,parking,52.102353,20.6504339,parking
transportation,parking,52.2950224,21.0188004,parking
transportation,parking,52.3522818,21.1287984,parking
transportation,parking,52.250326,21.0967179,parking
transportation,parking,52.233919,20.9983016,parking
transportation,parking,52.1124882,20.6517901,parking
transportation,parking,52.1129337,20.6514157,parking
transportation,parking,52.1115782,20.65149,parking
transportation,parking,52.2290927,21.0088282,parking
transportation,parking,52.2290708,21.0087255,parking
transportation,parking,52.2289435,21.0081291,parking
transportation,parking,52.228902,21.0079347,parking
transportation,parking,52.228501,21.0062882,parking
transportation,parking,52.2286157,21.0068195,parking
transportation,parking,52.2287549,21.0072425,parking
transportation,parking,52.2271026,21.0034325,parking
transportation,parking,52.2271311,21.0044534,parking
transportation,parking,52.260824,20.9640549,parking
transportation,parking,52.261159,20.9649997,parking
transportation,parking,52.2612397,20.9650621,parking
transportation,parking,52.1247659,20.6908118,parking
transportation,parking,52.1256978,20.6895752,parking
transportation,parking,52.1256142,20.6897717,parking
transportation,parking,52.1272881,20.6916476,parking
transportation,parking,52.1333062,20.737373,parking
transportation,parking,52.1332652,20.7377013,parking
transportation,parking,52.1334591,20.7368609,parking
transportation,parking,52.1328332,20.7465317,parking
transportation,parking,52.1257905,20.7590768,parking
transportation,parking,52.3603266,21.027868,parking
transportation,parking,52.1293548,21.0167971,parking
transportation,parking,52.220533,20.9699502,parking
transportation,parking,52.2570546,21.0524977,parking
transportation,parking,52.318859,20.9987162,parking
transportation,parking,52.3189043,20.999515,parking
transportation,parking,52.3173513,21.0008216,parking
transportation,parking,52.317391,21.0009051,parking
transportation,parking,52.3186207,20.9999053,parking
transportation,parking,52.3182164,20.999664,parking
transportation,parking,52.3181236,20.9994501,parking
transportation,parking,52.2726891,20.9785558,parking
transportation,parking,52.4360511,21.0403421,parking
transportation,parking,52.3189504,20.9997054,parking
transportation,parking,52.3204775,21.0008794,parking
transportation,parking,52.3199521,20.9996707,parking
transportation,parking,52.3197839,20.9998871,parking
transportation,parking,52.3195313,20.9996879,parking
transportation,parking,52.3196855,20.9998294,parking
transportation,parking,52.3193486,20.9998542,parking
transportation,parking,52.319388,20.9980288,parking
transportation,parking,52.319274,20.9981215,parking
transportation,parking,52.3191596,20.9982111,parking
transportation,parking,52.3190653,20.9983699,parking
transportation,parking,52.318997,20.9985892,parking
transportation,parking,52.3190346,20.9983101,parking
transportation,parking,52.3188008,20.9985796,parking
transportation,parking,52.3173527,21.0019131,parking
transportation,parking,52.2058186,20.8823786,parking
transportation,parking,52.2277148,21.0112886,parking
transportation,parking,52.2955754,21.0209354,parking
transportation,parking,52.2945404,21.017574,parking
transportation,parking,52.2935965,21.0177652,parking
transportation,parking,52.3197033,20.9980838,parking
transportation,parking,52.1852931,21.0704167,parking
transportation,parking,52.1856011,21.070637,parking
transportation,parking,52.1866197,21.0713832,parking
transportation,parking,52.1867833,21.0714686,parking
transportation,parking,52.1871114,21.071528,parking
transportation,parking,52.1871677,21.0716265,parking
transportation,parking,52.1874811,21.0716649,parking
transportation,parking,52.1878955,21.0716495,parking
transportation,parking,52.1885021,21.071591,parking
transportation,parking,52.1885188,21.0715756,parking
transportation,parking,52.1896066,21.0712733,parking
transportation,parking,52.190215,21.070542,parking
transportation,parking,52.3575669,21.1374125,parking
transportation,parking,52.3253557,21.1174554,parking
transportation,parking,52.3252878,21.1170166,parking
transportation,parking,52.3252468,21.1167571,parking
transportation,parking,52.2688181,20.9757826,parking
transportation,parking,52.2686636,20.9547759,parking
transportation,parking,52.2690268,20.9533218,parking
transportation,parking,52.2691596,20.9530097,parking
transportation,parking,52.2695574,20.9552554,parking
transportation,parking,52.2694863,20.9554467,parking
transportation,parking,52.2708587,20.9542489,parking
transportation,parking,52.2711668,20.9535734,parking
transportation,parking,52.2706997,20.9521501,parking
transportation,parking,52.1644713,20.8440574,parking
transportation,parking,52.2863621,20.9255418,parking
transportation,parking,52.2888292,20.9289371,parking
transportation,parking,52.2885686,20.9298045,parking
transportation,parking,52.2893273,20.9313606,parking
transportation,parking,52.289385,20.9312382,parking
transportation,parking,52.2894462,20.9311589,parking
transportation,parking,52.2895055,20.9310294,parking
transportation,parking,52.2884028,20.9375901,parking
transportation,parking,52.2890294,20.9380349,parking
transportation,parking,52.2879254,20.9407603,parking
transportation,parking,52.284675,20.94346,parking
transportation,parking,52.1429725,21.033034,parking
transportation,parking,52.1433248,21.0329939,parking
transportation,parking,52.1433022,21.0327039,parking
transportation,parking,52.1412447,21.0352239,parking
transportation,parking,52.1411976,21.0354146,parking
transportation,parking,52.1428766,21.0328712,parking
transportation,parking,52.1428571,21.0329021,parking
transportation,parking,52.1426494,21.0337839,parking
transportation,parking,52.142961,21.0329639,parking
transportation,parking,52.1426943,21.0356179,parking
transportation,parking,52.1426819,21.035114,parking
transportation,parking,52.1426569,21.0341262,parking
transportation,parking,52.1427988,21.0339859,parking
transportation,parking,52.2816103,20.9253137,parking
transportation,parking,52.2924265,20.9426114,parking
transportation,parking,52.2921685,20.9418812,parking
transportation,parking,52.2983533,20.9414083,parking
transportation,parking,52.2784794,20.936725,parking
transportation,parking,52.2783378,20.9381948,parking
transportation,parking,52.2787223,20.9386476,parking
transportation,parking,52.2790358,20.9386691,parking
transportation,parking,52.2798988,20.9387937,parking
transportation,parking,52.2801489,20.9386689,parking
transportation,parking,52.2799733,20.9388032,parking
transportation,parking,52.2804001,20.9385953,parking
transportation,parking,52.2804881,20.938442,parking
transportation,parking,52.2807265,20.938533,parking
transportation,parking,52.280905,20.9385427,parking
transportation,parking,52.2811416,20.9385607,parking
transportation,parking,52.2812022,20.9385655,parking
transportation,parking,52.2818949,20.9383957,parking
transportation,parking,52.2818794,20.9385513,parking
transportation,parking,52.2819352,20.9384015,parking
transportation,parking,52.2819425,20.9386259,parking
transportation,parking,52.3529507,20.8575122,parking
transportation,parking,52.1432168,21.03738,parking
transportation,parking,52.1438255,21.0364204,parking
transportation,parking,52.1438473,21.0337768,parking
transportation,parking,52.1438256,21.0336775,parking
transportation,parking,52.2831918,20.9522103,parking
transportation,parking,52.283831,20.9534939,parking
transportation,parking,52.1831652,21.0437243,parking
transportation,parking,52.1817299,21.0446621,parking
transportation,parking,52.1815097,21.0444269,parking
transportation,parking,52.1810821,21.0443225,parking
transportation,parking,52.1836262,21.0443301,parking
transportation,parking,52.1844041,21.0450313,parking
transportation,parking,52.1846669,21.0450765,parking
transportation,parking,52.1848199,21.0451082,parking
transportation,parking,52.1849142,21.0451226,parking
transportation,parking,52.1850063,21.0451378,parking
transportation,parking,52.1850002,21.0452902,parking
transportation,parking,52.1849796,21.0452856,parking
transportation,parking,52.1848852,21.0452785,parking
transportation,parking,52.1847903,21.0452587,parking
transportation,parking,52.1851874,21.0453267,parking
transportation,parking,52.1854399,21.0451824,parking
transportation,parking,52.1852583,21.0451556,parking
transportation,parking,52.1859879,21.0449018,parking
transportation,parking,52.1419755,21.0361926,parking
transportation,parking,52.1418935,21.0379231,parking
transportation,parking,52.1422539,21.0371156,parking
transportation,parking,52.1423262,21.0368244,parking
transportation,parking,52.1423967,21.0361194,parking
transportation,parking,52.1415022,21.0355151,parking
transportation,parking,52.1423229,21.0359895,parking
transportation,parking,52.1483983,21.0436978,parking
transportation,parking,52.1485824,21.0459247,parking
transportation,parking,52.148278,21.0454507,parking_space
transportation,parking,52.2769868,20.9373552,parking
transportation,parking,52.277053,20.9383357,parking
transportation,parking,52.2768932,20.9368531,parking
transportation,parking,52.2769737,20.9370367,parking
transportation,parking,52.2766538,20.937449,parking
transportation,parking,52.2766654,20.9374348,parking
transportation,parking,52.154768,21.0426583,parking
transportation,parking,52.1542789,21.0430585,parking
transportation,parking,52.1536081,21.043489,parking
transportation,parking,52.1530614,21.0442706,parking
transportation,parking,52.152911,21.0448093,parking
transportation,parking,52.1521842,21.0460265,parking
transportation,parking,52.152454,21.0453277,parking
transportation,parking,52.1520027,21.0463001,parking
transportation,parking,52.1519303,21.0461673,parking
transportation,parking,52.1499821,21.0527897,parking
transportation,parking,52.1505675,21.0500638,parking
transportation,parking,52.1507521,21.0489841,parking
transportation,parking,52.1495627,21.0547138,parking
transportation,parking,52.1496522,21.0548076,parking
transportation,parking,52.1487056,21.0562301,parking
transportation,parking,52.1488325,21.0558308,parking
transportation,parking,52.1489796,21.0556721,parking
transportation,parking,52.2286827,20.8433474,parking
transportation,parking,52.2303705,20.8437557,parking
transportation,parking,52.1341399,21.0514106,parking
transportation,parking,52.1628943,21.0181821,parking
transportation,parking,52.1627434,21.0181783,parking
transportation,parking,52.173914,21.0292735,parking
transportation,parking,52.1337022,21.0613434,parking
transportation,parking,52.1338126,21.0613228,parking
transportation,parking,52.1337838,21.0615432,parking
transportation,parking,52.2810053,20.974136,parking
transportation,parking,52.2810177,20.9742818,parking
transportation,parking,52.1129338,21.0146703,parking
transportation,parking,52.1748679,20.9972185,parking
transportation,parking,52.1745827,20.9962724,parking
transportation,parking,52.2050888,20.8815074,parking
transportation,parking,52.1028458,20.6503224,parking
transportation,parking,52.2268479,20.9856604,parking
transportation,parking,52.2281474,20.9680151,parking
transportation,parking,52.2281882,20.9679841,parking
transportation,parking,52.108416,20.6505565,parking
transportation,parking,52.3244487,20.9405023,parking
transportation,parking,52.3232057,20.9394018,parking
transportation,parking,52.2040686,21.0401977,parking
transportation,parking,52.4290052,20.975891,parking
transportation,parking,52.4290016,20.9750177,parking
transportation,parking,52.4289085,20.9749688,parking
transportation,parking,52.1616091,20.814828,parking
transportation,parking,52.1616838,20.8147685,parking
transportation,parking,52.255053,21.0473967,parking
transportation,parking,52.2552565,21.0480105,parking
transportation,parking,52.2559245,21.0476083,parking
transportation,parking,52.2569673,21.0470301,parking
transportation,parking,52.2176526,20.9611612,parking
transportation,parking,52.2182555,20.961037,parking
transportation,parking,52.2181327,20.9623486,parking
transportation,parking,52.2201707,20.9548157,parking
transportation,parking,52.2200493,20.9547882,parking
transportation,parking,52.2585176,21.0602365,parking
transportation,parking,52.2588103,21.0612438,parking
transportation,parking,52.2577141,21.0617876,parking
transportation,parking,52.2574905,21.0619315,parking
transportation,parking,52.2581014,21.0615232,parking
transportation,parking,52.2583967,21.0613339,parking
transportation,parking,52.2717694,21.0190364,parking
transportation,parking,52.2556442,20.987787,parking
transportation,parking,52.2554678,20.9879056,parking
transportation,parking,52.2553286,20.9881214,parking
transportation,parking,52.255104,20.9884368,parking
transportation,parking,52.2548939,20.9887341,parking
transportation,parking,52.2546358,20.9894188,parking
transportation,parking,52.25427,20.9905153,parking
transportation,parking,52.2538886,20.9951086,parking
transportation,parking,52.202089,21.0258014,parking
transportation,parking,52.2028418,21.0241452,parking
transportation,parking,52.2163543,20.998896,parking
transportation,parking,52.1907823,21.0029372,parking
transportation,parking,52.2769876,20.9470004,parking
transportation,parking,52.2119421,21.0078695,parking
transportation,parking,52.08162,20.9677525,parking
transportation,parking,52.2943949,21.0427926,parking
transportation,parking,52.2949271,21.0442922,parking
transportation,parking,52.1552409,21.0753891,parking
transportation,parking,52.1553117,21.0754721,parking
transportation,parking,52.1551166,21.0755086,parking
transportation,parking,52.15564,21.0751576,parking
transportation,parking,52.3015009,21.1627293,parking
transportation,parking,52.3038773,21.1626535,parking
transportation,parking,52.3918627,20.7309711,parking
transportation,parking,52.3916337,20.7318769,parking
transportation,parking,52.3917306,20.7318504,parking
transportation,parking,52.3912921,20.7318709,parking
transportation,parking,52.3910135,20.7308298,parking
transportation,parking,52.3910763,20.7306311,parking
transportation,parking,52.3909074,20.7311668,parking
transportation,parking,52.3907453,20.7315043,parking
transportation,parking,52.1101416,21.1411653,parking
transportation,parking,52.1148521,21.1342869,parking
transportation,parking,52.4429789,20.7037078,parking
transportation,parking,52.4429335,20.7036086,parking
transportation,parking,52.0718979,21.0132439,parking
transportation,parking,52.2206314,21.011334,parking
transportation,parking,52.0590489,21.3932599,parking
transportation,parking,52.34728,21.2338234,parking
transportation,parking,52.1233279,20.7587725,parking
transportation,parking,52.2961966,20.8944898,parking
transportation,parking,52.2952735,20.8965901,parking
transportation,parking,52.2780654,20.8759004,parking
transportation,parking,52.3051166,20.8866555,parking
transportation,parking,52.1827153,20.8413387,parking
transportation,parking,52.1827132,20.8413626,parking
transportation,parking,52.1826939,20.8415349,parking
transportation,parking,52.1826776,20.8416728,parking
transportation,parking,52.1826701,20.8417649,parking
transportation,parking,52.1826999,20.8419859,parking
transportation,parking,52.1826112,20.8409742,parking
transportation,parking,52.1729624,21.0276813,parking
transportation,parking,52.1796431,20.81859,parking
transportation,parking,52.1794179,20.8186134,parking
transportation,parking,52.1797253,20.8188522,parking
transportation,parking,52.1800583,20.8190924,parking
transportation,parking,52.1801051,20.8184921,parking
transportation,parking,52.1798706,20.8184157,parking
transportation,parking,52.1798466,20.8185582,parking
transportation,parking,52.1798299,20.8186535,parking
transportation,parking,52.1798024,20.8187997,parking
transportation,parking,52.1803463,20.8183175,parking
transportation,parking,52.1798706,20.8184157,parking
transportation,parking,52.1799933,20.8182778,parking
transportation,parking,52.1800395,20.8183119,parking
transportation,parking,52.2047375,21.0232346,parking
transportation,parking,52.3869016,20.9266071,parking
transportation,parking,52.2129002,21.049357,parking
transportation,parking,52.2125976,21.0497129,parking
transportation,parking,52.2119874,21.0484437,parking
transportation,parking,52.2116943,21.048881,parking
transportation,parking,52.1801975,20.8318205,parking
transportation,parking,52.1829571,20.9644735,parking
transportation,parking,52.1828877,20.9642617,parking
transportation,parking,52.1818036,20.9615639,parking
transportation,parking,52.1700925,20.8311853,parking
transportation,parking,52.1699416,21.0051808,parking
transportation,parking,52.3177058,20.9909561,parking
transportation,parking,52.2413416,21.0962306,parking
transportation,parking,52.2403946,21.0938784,parking
transportation,parking,52.2407607,21.0940972,parking
transportation,parking,52.240915,21.0944324,parking
transportation,parking,52.2412221,21.0949981,parking
transportation,parking,52.2411319,21.0953268,parking
transportation,parking,52.2410063,21.0944828,parking
transportation,parking,52.241096,21.0943745,parking
transportation,parking,52.1253757,21.339779,parking
transportation,parking,52.1452138,21.0543507,parking
transportation,parking,52.1558413,20.684807,parking
transportation,parking,52.1561333,20.6865058,parking
transportation,parking,52.1561463,20.6865836,parking
transportation,parking,52.1561713,20.6855564,parking
transportation,parking,52.155914,20.6863283,parking
transportation,parking,52.1556481,20.6849802,parking
transportation,parking,52.1562228,20.6894752,parking
transportation,parking,52.1553845,20.6829577,parking
transportation,parking,52.1557726,20.6879876,parking
transportation,parking,52.1562,20.6875485,parking
transportation,parking,52.155083,20.6886661,parking
transportation,parking,52.1541677,20.6837891,parking
transportation,parking,52.1546531,20.6844881,parking
transportation,parking,52.1542311,20.6848447,parking
transportation,parking,52.3910112,20.9181492,parking
transportation,parking,52.3908923,20.9181624,parking
transportation,parking,52.3903306,20.9186969,parking
transportation,parking,52.3903713,20.9188435,parking
transportation,parking,52.390218,20.9190709,parking
transportation,parking,52.3899581,20.9192314,parking
transportation,parking,52.389917,20.9192937,parking
transportation,parking,52.3896765,20.9196519,parking
transportation,parking,52.3899693,20.9194359,parking
transportation,parking,52.3893091,20.9205864,parking
transportation,parking,52.3900353,20.9212426,parking
transportation,parking,52.3895499,20.920384,parking
transportation,parking,52.3896763,20.9208779,parking
transportation,parking,52.3894731,20.9205114,parking
transportation,parking,52.3887126,20.9210271,parking
transportation,parking,52.1674725,20.8000508,parking
transportation,parking,52.1674229,20.7999743,parking
transportation,parking,52.1672257,20.7997792,parking
transportation,parking,52.1672915,20.7995479,parking
transportation,parking,52.1703505,20.8292873,parking
transportation,parking,52.1705484,20.828276,parking
transportation,parking,52.2956105,20.9442675,parking
transportation,parking,52.2958369,20.9440613,parking
transportation,parking,52.2959501,20.9438738,parking
transportation,parking,52.2974645,20.9425193,parking
transportation,parking,52.2975201,20.9424599,parking
transportation,parking,52.297241,20.9427243,parking
transportation,parking,52.2970392,20.9429232,parking
transportation,parking,52.2967719,20.9431046,parking
transportation,parking,52.2967116,20.9432318,parking
transportation,parking,52.2965898,20.9432752,parking
transportation,parking,52.2963231,20.9435253,parking
transportation,parking,52.2960386,20.9437891,parking
transportation,parking,52.297664,20.9422612,parking
transportation,parking,52.4263121,20.718244,parking
transportation,parking,52.4261189,20.7212891,parking
transportation,parking,52.1407977,20.7199381,parking
transportation,parking,52.1420003,20.7205478,parking
transportation,parking,52.1407355,20.7216488,parking
transportation,parking,52.141648,20.7199987,parking
transportation,parking,52.1414725,20.7200643,parking
transportation,parking,52.1410456,20.7203428,parking
transportation,parking,52.1170658,21.0174373,parking
transportation,parking,52.1172909,21.0174351,parking
transportation,parking,52.1221715,21.0139927,parking
transportation,parking,52.2637932,21.0139042,parking
transportation,parking,52.1219565,21.0148342,parking
transportation,parking,52.2853464,21.0373699,parking
transportation,parking,52.2856818,21.0364536,parking
transportation,parking,52.1900404,20.9594756,parking
transportation,parking,52.1660349,21.0745528,parking
transportation,parking,52.1660341,21.0745135,parking
transportation,parking,52.224286,20.9704588,parking
transportation,parking,52.2241058,20.970287,parking_space
transportation,parking,52.2243542,20.9701277,parking_space
transportation,parking,52.2244927,20.970053,parking_space
transportation,parking,52.2638356,21.075904,parking
transportation,parking,52.1074377,21.222882,parking
transportation,parking,52.2725239,20.95788,parking
transportation,parking,52.2722737,20.9584671,parking
transportation,parking,52.2737098,20.9595971,parking
transportation,parking,52.2764015,20.9670218,parking
transportation,parking,52.2764773,20.9673051,parking
transportation,parking,52.1278474,20.9906757,parking
transportation,parking,52.2700638,20.9534141,parking
transportation,parking,52.2701671,20.9529954,parking
transportation,parking,52.2710633,20.9524597,parking
transportation,parking,52.3156368,20.9980858,parking
transportation,parking,52.2394226,21.0037177,parking
transportation,parking,52.2395477,21.0040205,parking
transportation,parking,52.2391967,21.0029583,parking
transportation,parking,52.2392784,21.0029268,parking
transportation,parking,52.2380206,21.0031711,parking
transportation,parking,52.2379096,21.003259,parking
transportation,parking,52.2389318,21.0028128,parking
transportation,parking,52.23929,21.0030043,parking
transportation,parking,52.2388021,21.0037636,parking
transportation,parking,52.2388392,21.003749,parking
transportation,parking,52.1669184,20.7716467,parking
transportation,parking,52.1674729,20.7702785,parking
transportation,parking,52.10941,20.6544095,parking
transportation,parking,52.237579,20.999145,parking
transportation,parking,52.1655488,21.074606,parking
transportation,parking,52.1429176,21.0651369,parking
transportation,parking,52.1446844,21.0635224,parking
transportation,parking,52.1453813,21.0631141,parking
transportation,parking,52.1460478,21.0624335,parking
transportation,parking,52.2862584,21.028002,parking
transportation,parking,52.1719782,20.9996183,parking
transportation,parking,52.1678764,21.0105146,parking
transportation,parking,52.1676874,21.0103749,parking
transportation,parking,52.2211882,20.8893642,parking
transportation,parking,52.2211094,20.8898222,parking
transportation,parking,52.2366922,20.9974485,parking
transportation,parking,52.2376305,20.9992208,parking
transportation,parking,52.2378452,20.9992042,parking
transportation,parking,52.2378463,20.9990729,parking
transportation,parking,52.2372067,20.9979041,parking
transportation,parking,52.0939183,20.9881666,parking
transportation,parking,52.2270948,21.0247124,parking
transportation,parking,52.2268757,21.0248596,parking
transportation,parking,52.2265244,21.025291,parking
transportation,parking,52.226496,21.0252869,parking
transportation,parking,52.2265392,21.025103,parking
transportation,parking,52.22668,21.0248775,parking
transportation,parking,52.2270713,21.0244823,parking
transportation,parking,52.2273395,21.0243061,parking
transportation,parking,52.2277542,21.0262018,parking
transportation,parking,52.202728,20.937396,parking
transportation,parking,52.2030716,20.9375569,parking
transportation,parking,52.2253204,20.9956711,parking
transportation,parking,52.2249797,20.9949046,parking
transportation,parking,52.2249075,20.9945896,parking
transportation,parking,52.2255991,20.9964557,parking
transportation,parking,52.2033696,20.926895,parking
transportation,parking,52.2245487,20.997147,parking
transportation,parking,52.2247145,20.9968705,parking
transportation,parking,52.2240156,20.9975532,parking
transportation,parking,52.2238013,20.9976866,parking
transportation,parking,52.2238199,20.9976741,parking
transportation,parking,52.2237647,20.9974625,parking
transportation,parking,52.223984,20.9973959,parking
transportation,parking,52.2245782,20.9972011,parking
transportation,parking,52.224461,20.9970854,parking
transportation,parking,52.2243032,20.9971276,parking
transportation,parking,52.2242429,20.9971653,parking
transportation,parking,52.2249438,20.9967293,parking
transportation,parking,52.2248872,20.9967605,parking
transportation,parking,52.2248546,20.9968546,parking
transportation,parking,52.2247326,20.9968606,parking
transportation,parking,52.2250514,20.9966629,parking
transportation,parking,52.2249978,20.9966954,parking
transportation,parking,52.2251416,20.9966097,parking
transportation,parking,52.2241681,20.9955238,parking
transportation,parking,52.2241516,20.9954814,parking
transportation,parking,52.2244026,20.9955188,parking
transportation,parking,52.2236332,20.9955238,parking
transportation,parking,52.2252369,20.9963132,parking
transportation,parking,52.2453463,21.0096903,parking
transportation,parking,52.2453432,21.0095581,parking
transportation,parking,52.2452677,21.0086748,parking
transportation,parking,52.2452118,21.0086993,parking
transportation,parking,52.245331,21.0099758,parking
transportation,parking,52.2453125,21.0094829,parking
transportation,parking,52.2454023,21.0091974,parking
transportation,parking,52.2800964,21.1320144,parking
transportation,parking,52.3255784,21.1196249,parking
transportation,parking,52.3256051,21.1197973,parking
transportation,parking,52.3255272,21.1200122,parking
transportation,parking,52.3255767,21.1203202,parking
transportation,parking,52.3261266,21.1922252,parking
transportation,parking,52.3289755,21.1923864,parking
transportation,parking,52.1052234,21.2646351,parking
transportation,parking,52.2211187,20.8893977,parking
transportation,parking,52.2772923,20.9585933,parking
transportation,parking,52.2771944,20.9587274,parking
transportation,parking,52.2206321,20.8894206,parking
transportation,parking,52.1689621,20.8355754,parking
transportation,parking,52.1691772,20.8345983,parking
transportation,parking,52.1698403,20.8276928,parking
transportation,parking,52.1690947,20.8278257,parking
transportation,parking,52.1668736,20.8260018,parking
transportation,parking,52.1669306,20.8257155,parking
transportation,parking,52.1676415,20.8264142,parking
transportation,parking,52.1677256,20.8259884,parking
transportation,parking,52.1692396,20.8258283,parking
transportation,parking,52.1690081,20.8248135,parking
transportation,parking,52.1683751,20.8243458,parking
transportation,parking,52.1683279,20.8243824,parking
transportation,parking,52.2936913,20.9398829,parking
transportation,parking,52.2828095,20.936692,parking
transportation,parking,52.293994,20.942137,parking
transportation,parking,52.2961145,20.937329,parking
transportation,parking,52.1692012,20.8604752,parking
transportation,parking,52.1127609,20.6507493,parking
transportation,parking,52.1125835,20.6509005,parking
transportation,parking,52.2880401,20.9309675,parking
transportation,parking,52.2598283,20.9650151,parking
transportation,parking,52.2602949,20.9658718,parking
transportation,parking,52.2588826,20.963311,parking
transportation,parking,52.2593031,20.9629123,parking
transportation,parking,52.2618907,20.9566079,parking
transportation,parking,52.2451426,20.9102952,parking
transportation,parking,52.2434684,20.9079252,parking
transportation,parking,52.2434808,20.907606,parking
transportation,parking,52.242575,20.9082444,parking
transportation,parking,52.2454704,20.9058531,parking
transportation,parking,52.2184441,20.8940505,parking
transportation,parking,52.2182094,20.8941219,parking
transportation,parking,52.1677967,21.0744395,parking
transportation,parking,52.2405535,20.9137318,parking
transportation,parking,52.230663,20.9328945,parking
transportation,parking,52.2307981,20.9337335,parking
transportation,parking,52.2303404,20.9407516,parking
transportation,parking,52.2248,20.8952677,parking
transportation,parking,52.2245855,20.8957838,parking
transportation,parking,52.2243883,20.895697,parking
transportation,parking,52.2244597,20.8948952,parking
transportation,parking,52.2244073,20.8951604,parking
transportation,parking,52.2237011,20.8944149,parking
transportation,parking,52.2232565,20.8949857,parking
transportation,parking,52.2229853,20.8947278,parking
transportation,parking,52.2227523,20.8945564,parking
transportation,parking,52.235711,20.937396,parking
transportation,parking,52.237865,20.942333,parking
transportation,parking,52.1655486,21.0744749,parking
transportation,parking,52.1653858,21.0744795,parking
transportation,parking,52.2718734,20.9425526,parking
transportation,parking,52.2707361,20.9437365,parking
transportation,parking,52.2697812,20.9429109,parking
transportation,parking,52.2674631,20.9492487,parking
transportation,parking,52.266837,20.9520983,parking
transportation,parking,52.2667051,20.9526256,parking
transportation,parking,52.2669775,20.9520101,parking
transportation,parking,52.2669933,20.9514656,parking
transportation,parking,52.2670522,20.951237,parking
transportation,parking,52.2672561,20.9510789,parking
transportation,parking,52.2674236,20.950227,parking
transportation,parking,52.26732,20.9501639,parking
transportation,parking,52.2674776,20.9497091,parking
transportation,parking,52.2675046,20.9496025,parking
transportation,parking,52.2678954,20.9480367,parking
transportation,parking,52.2699549,20.9397734,parking
transportation,parking,52.2700276,20.9394745,parking
transportation,parking,52.2701026,20.9394978,parking
transportation,parking,52.2701662,20.9389308,parking
transportation,parking,52.2703627,20.9381405,parking
transportation,parking,52.2704485,20.9377998,parking
transportation,parking,52.2705487,20.9378979,parking
transportation,parking,52.2706624,20.9369366,parking
transportation,parking,52.2707672,20.9365165,parking
transportation,parking,52.2708502,20.9361907,parking
transportation,parking,52.2714523,20.9353295,parking
transportation,parking,52.2709505,20.9362806,parking
transportation,parking,52.2704094,20.9355803,parking
transportation,parking,52.270372,20.935722,parking
transportation,parking,52.2701673,20.9358283,parking
transportation,parking,52.2693476,20.935721,parking
transportation,parking,52.2693698,20.9359764,parking
transportation,parking,52.2701236,20.9355827,parking
transportation,parking,52.2697328,20.9359023,parking
transportation,parking,52.2700713,20.9357343,parking
transportation,parking,52.2686315,20.9365904,parking
transportation,parking,52.2685305,20.9371871,parking
transportation,parking,52.2686234,20.9373204,parking
transportation,parking,52.2685512,20.9372691,parking
transportation,parking,52.2691578,20.9376751,parking
transportation,parking,52.269239,20.9377206,parking
transportation,parking,52.2696469,20.9367189,parking
transportation,parking,52.2696896,20.9365411,parking
transportation,parking,52.2698096,20.9360687,parking
transportation,parking,52.2696889,20.9361562,parking
transportation,parking,52.2698494,20.9372202,parking
transportation,parking,52.2699157,20.9374235,parking
transportation,parking,52.2700074,20.9373258,parking
transportation,parking,52.2700926,20.9375372,parking
transportation,parking,52.269539,20.9371455,parking
transportation,parking,52.2693148,20.9376474,parking
transportation,parking,52.2694528,20.9375149,parking
transportation,parking,52.2695288,20.9380426,parking
transportation,parking,52.2698403,20.9402497,parking
transportation,parking,52.2697575,20.9405812,parking
transportation,parking,52.2695628,20.9413619,parking
transportation,parking,52.2695545,20.9413938,parking
transportation,parking,52.2693775,20.9419318,parking
transportation,parking,52.268981,20.9436978,parking
transportation,parking,52.2690128,20.9435703,parking
transportation,parking,52.2688797,20.9441088,parking
transportation,parking,52.2682687,20.9465474,parking
transportation,parking,52.268317,20.9463466,parking
transportation,parking,52.2684628,20.9457598,parking
transportation,parking,52.2684148,20.9459625,parking
transportation,parking,52.2685744,20.9453202,parking
transportation,parking,52.2686737,20.9449261,parking
transportation,parking,52.2687073,20.9447973,parking
transportation,parking,52.26881,20.9448546,parking
transportation,parking,52.26855,20.9469236,parking
transportation,parking,52.3253883,21.119066,parking
transportation,parking,52.3254921,21.1190473,parking
transportation,parking,52.3254384,21.1193979,parking
transportation,parking,52.3254646,21.119571,parking
transportation,parking,52.1051105,21.2628914,parking
transportation,parking,52.133615,20.7138424,parking
transportation,parking,52.1745406,20.9952969,parking
transportation,parking,52.2686185,20.9507505,parking
transportation,parking,52.2687617,20.9501799,parking
transportation,parking,52.2685942,20.9503767,parking
transportation,parking,52.2659877,20.955689,parking
transportation,parking,52.2660628,20.9553814,parking
transportation,parking,52.2662185,20.95476,parking
transportation,parking,52.266265,20.9544056,parking
transportation,parking,52.266349,20.9546962,parking
transportation,parking,52.2665377,20.9539544,parking
transportation,parking,52.2665662,20.9533633,parking
transportation,parking,52.2666155,20.9531719,parking
transportation,parking,52.2667263,20.9531976,parking
transportation,parking,52.2677106,20.9498755,parking
