primary_type,subtype,lat,lon,amenity,name,addr:country,addr:city,addr:street,addr:postcode,name:zh,school,addr:housenumber
education,school,1.3445609,103.7269653,,,,,,,,,
education,school,1.3144933,103.8949479,music_school,Aureus Academy,,,,,,,
education,school,1.3039642,103.8463239,school,St. Margaret's Primary School,SG,Singapore,Wilkie Road,228091,圣玛格烈小学,primary,99
education,school,1.4512686,103.8148432,school,Canberra Primary School,SG,Singapore,Admiralty Drive,757714,康培小学,primary,21
education,school,1.3783567,103.8847207,school,Yio Chu Kang Primary School,SG,Singapore,Hougang Street 51,538720,,primary,1
education,school,1.3163183,103.8741704,,,,,,,,,
education,school,1.3678315,103.7498303,school,,,,,,,,
education,school,1.3465371,103.8495946,school,Guangyang Primary School,SG,Singapore,Bishan Street 12,579806,光洋小学,primary,6
education,school,1.3850465,103.9024054,language_school,Hua Cheng,,,,,,,
education,school,1.4456634,103.7741376,school,Siling Secondary School,SG,Singapore,Marsiling Lane,739148,士林中学,secondary,11
education,school,1.3657901,103.8502341,school,Teck Ghee Primary School,SG,Singapore,Ang Mo Kio Street 32,569299,德义小学,primary,1
education,school,1.3020214,103.8623508,music_school,Teacher Ping School Of Music,,,,,,,
education,school,1.4282894,103.8452278,school,North View Secondary School,SG,Singapore,Yishun Ring Road,768680,德贤中学,secondary,530
education,school,1.3499524,103.85074,language_school,Tien Hsiah Language School,,,,,天下语文学校,,
education,school,1.3324968,103.8416809,school,CHIJ (Toa Payoh) Primary School,SG,Singapore,Lorong 1 Toa Payoh,319765,圣婴女子小学(大巴窑),primary,628
education,school,1.3115908,103.786376,school,,,,,,,,
education,school,1.3731823,103.878715,school,AWWA Sch,SG,Singapore,Lor Napiri,547532,,,11
education,school,1.4665101,103.7571657,school,Sekolah Sri Johor Bahru,,Johor Bahru,Jalan Abdul Rahman Andak,80100,,,
education,school,1.2963281,103.792939,,Gate D,,,,,,,
education,school,1.3299048,103.9189995,school,East Coast Primary School,SG,Singapore,Chai Chee Lane,469031,东岸小学,primary,8
education,school,1.3004242,103.7691246,school,,,,,,,,
education,school,1.3058759,103.9104901,school,CHIJ (Katong) Primary School,SG,Singapore,Martia Road,424821,圣婴女校(加东),primary,17
education,school,1.348315,103.9511787,school,Angsana Primary School,SG,Singapore,Tampines Street 22,529366,,primary,3
education,school,1.2864237,103.8266078,school,HiArt,,,,,,,
education,school,1.2976133,103.7936335,,Gate B,,,,,,,
education,school,1.3000677,103.7987907,school,New Town Primary School,SG,Singapore,Tanglin Halt Road,148812,光道小学,primary,300
education,school,1.3614398,103.9548789,school,Dunman Secondary School,SG,Singapore,Tampines Street 45,529093,徳明中学,secondary,21
education,school,1.32903,103.8887157,school,,SG,Singapore,Circuit Road,379481,,primary,107
education,school,1.3598515,103.6125406,school,SK Tg Kupang,,,,,,,
education,school,1.3359002,103.7013421,school,Jurong West Secondary School,SG,Singapore,Jurong West Street 65,648348,裕廊西中学,secondary,61
education,school,1.3039904,103.9014773,music_school,Finger Waltz Music & Dance,,,,,,,
education,school,1.3673838,103.9566813,school,Loyang View Secondary School,SG,Singapore,Pasir Ris Street 11,519073,洛阳中学,secondary,12
education,school,1.3361757,103.9204619,,,,,,,,,
education,school,1.3806157,103.7692247,school,Zhenghua Primary School,SG,Singapore,Fajar Road,679002,正华小学,primary,9
education,school,1.3927372,103.7504815,,,,,,,,,
education,school,1.3294921,103.8029473,,,,,,,,,
education,school,1.3445941,103.7267865,,,,,,,,,
education,school,1.3610988,103.9648364,school,Amar Kids,,,,,,,
education,school,1.362731,103.7443171,,,,,,,,,
education,school,1.3943826,103.9128077,music_school,Cristofori Music School,,,,,歌德乐学校,,
education,school,1.4332012,103.8416396,school,iMatter Learning Centre,,Singapore,18 Yishun Avenue 9 #02-48,768897,,,iMatter Learning Centre
education,school,1.3163788,103.8942658,school,Ink Learning,,,,,,,
education,school,1.419845,103.8366129,school,Chung Cheng High School (Yishun),SG,Singapore,Yishun Street 61,768547,中正中学 (义顺),secondary,11
education,school,1.3973024,103.7501971,,,,,,,,,
education,school,1.3821113,103.7547987,,,,,,,,,
education,school,1.4322643,103.7895566,school,Woodgrove Primary School,SG,Singapore,Woodlands Drive 14,738079,林景小学,primary,2
education,school,1.3496671,103.8539728,school,Kuo Chuan Presbyterian Primary School,SG,Singapore,Bishan Street 13,579793,国专长老会小学,primary,8
education,school,1.4335016,103.7851598,school,Si Ling Primary School,SG,Singapore,Woodlands Avenue 1,739067,士林小学,primary,61
education,school,1.369529,103.8401016,school,Ang Mo Kio Primary School,SG,Singapore,Ang Mo Kio Avenue 3,569920,茂乔小学,primary,20
education,school,1.3179926,103.9450451,school,Temasek Primary School,SG,Singapore,Bedok South Avenue 3,479239,淡马锡小学,primary,501
education,school,1.4702657,103.8915114,school,SK Pasir Gudang 4,,,,,,,
education,school,1.4525374,103.8216446,school,Wellington Primary School,SG,Singapore,Wellington Circle,757702,伟林小学,primary,10
education,school,1.333487,103.9316165,,,,,,,,,
education,school,1.34844,103.9511787,,,,,,,,entrance,
education,school,1.3524482,103.7075685,school,Corporation Primary School,SG,Singapore,Jurong West Street 24,648347,徳行小学,primary,31
education,school,1.3202171,103.9033503,music_school,Jack Singing Training & Musical Centre,,,,,杰奇歌唱培训音乐中心,,
education,school,1.289267,103.8471267,school,3dsense Media School,,,,,,,
education,school,1.3190798,103.835119,school,Anglo-Chinese School (Primary),SG,Singapore,Barker Road,309918,英华学校(小学),primary,50
education,school,1.4247985,103.6161513,school,Raffles American International School,,,Ledang Height,79200,,,
education,school,1.3421529,103.6881378,,,,,,,,,
education,school,1.384346,103.7554385,school,Teck Whye Secondary School,SG,Singapore,Teck Whye Crescent,688848,德惠中学,secondary,31
education,school,1.295213,103.8353584,school,River Valley Primary School,SG,Singapore,River Valley Green,237993,立化小学,primary,2
education,school,1.3486683,103.7415808,school,Princess Elizabeth Primary School,,,Bukit Batok West Avenue 3,659163,伊丽沙白公主小学,primary,30
education,school,1.3037337,103.7761324,school,University Town,,,,,,,
education,school,1.4361916,103.9300579,school,Sekolah Kebangsaan Pasir Putih,,Pasir Gudang,Jalan Pangkalan 13,,,,
education,school,1.3327045,103.8050361,school,National Junior College,,Singapore,Hillcrest Road,288913,,,37
education,school,1.3775869,103.8563216,school,ITE College Central,,,Ang Mo Kio Drive,567720,,,2
education,school,1.2890293,103.822105,school,Ascensia Academy,SG,Singapore,Henderson Crescent,151106,爱信国际学院,,106A
education,school,1.3866588,103.9037599,school,North Spring Primary School,SG,Singapore,Rivervale Street,545088,北源小学,primary,1
education,school,1.3155564,103.8815789,school,Sunny Cove LLP Dive School,,,Ajunied Road,,,,
education,school,1.3703728,103.7673479,school,Assumption Pathway School,SG,Singapore,Cashew Road,679697,圣升明径学校,secondary,30
education,school,1.4053105,103.9045015,school,Punggol View Primary School,SG,Singapore,Punggol Place,828845,培景小学,primary,9
education,school,1.3617405,103.7685058,school,Methodist School of Music,,,,,,,
education,school,1.4723463,103.6725664,school,Sekolah Kebangsaan Taman Perling,,,,,,,
education,school,1.3749851,103.8888354,school,Montfort Junior School,SG,Singapore,Hougang Avenue 8,538786,蒙福小学,primary,52
education,school,1.3944545,103.9129587,language_school,Beijing Language School,,,,,北京语文学校,,
education,school,1.289575,103.8200672,school,Tanglin School,,Singapore,Alexandra Road,159924,,,143
education,school,1.3409804,103.9522563,school,Changkat Changi Secondary School,SG,Singapore,Simei Street 3,529894,尚育中学,secondary,23
education,school,1.4192505,103.8300404,school,Naval Base Secondary School,SG,Singapore,Yishun Ring Road,768689,军港中学,secondary,901
education,school,1.2849937,103.8293522,language_school,CMA Mental Arithmetic Centre,,,Kim Tian Road,,,,
education,school,1.3373271,103.8484435,school,PSB Academy STEM Campus,,,,,,,
education,school,1.3760608,103.8510077,school,Anderson Secondary School,SG,Singapore,Ang Mo Kio Street 53,569206,安德逊中学,secondary,10
education,school,1.3584368,103.9347546,school,Poi Ching School,SG,Singapore,Tampines Street 71,529067,培青学校,primary,21
education,school,1.2913092,103.8496044,music_school,Drumstruck Studios,,,,,,,
education,school,1.3546055,103.7533278,school,Lian Hua Primary School,,,Bukit Batok Street 52,659243,联华小学,primary,2
education,school,1.316038,103.7673291,,Gate D,,,,,,,
education,school,1.338505,103.7931568,school,The LPN Art School,,,,,,,
education,school,1.3077267,103.8318682,school,General Assembly,,Singapore,Claymore Hill,,,,8
education,school,1.3104691,103.7742824,school,New Town Secondary School,SG,Singapore,Dover Road,139657,光伟中学,secondary,1020
education,school,1.3372378,103.7675833,school,,,,Toh Tuck Terrace,,,,2
education,school,1.286545,103.811826,school,Bukit Merah Secondary School,SG,Singapore,Lengkok Bahru,159050,红山中学,secondary,10
education,school,1.326154,103.8438591,,,,,,,,,
education,school,1.4124481,103.898688,school,Punggol Cove Primary School,,Singapore,Sumang Walk,828674,,,52
education,school,1.3916211,103.8758799,music_school,Vienna Music School,,,,,,,
education,school,1.3016693,103.7934627,school,MindChamps PreSchool @ Biopolis,,Singapore,Biopolis Drive,138623,,,3
education,school,1.4677239,103.6910194,school,SK Sungai Danga,,,,,,,
education,school,1.4637858,103.9129433,school,,,,,,,,
education,school,1.3121358,103.8499178,school,Farrer Park Primary School,SG,Singapore,Farrer Park Road,217567,华苑小学,primary,2
education,school,1.4288873,103.8298505,school,Jiemin Primary School,SG,Singapore,Yishun Street 71,737888,介民小学,primary,2
education,school,1.3938076,103.7462431,school,Kranji Primary School,SG,Singapore,Choa Chu Kang Street 54,689189,格致小学,primary,11
education,school,1.3361832,103.7960278,school,Blue House International school,,,Turf Club Road,,,,
education,school,1.3718639,103.8946934,school,Holy Innocents' High School,SG,Singapore,Upper Serangoon Road,534786,圣婴中学,secondary,1191
education,school,1.4153075,103.9055594,school,St. Francis Xavier Major Seminary,SG,,Ponggol Seventeenth Avenue,829645,,,199
education,school,1.2862383,103.8279807,school,Confucius Mandarin Institute,,,,,孔子书院,,
education,school,1.2844339,103.788732,,,,,,,,,
education,school,1.4438892,103.7938877,school,Evergreen Primary School,SG,Singapore,Woodlands Circle,738908,永青小学,primary,31
education,school,1.3984962,103.918646,school,Waterway Primary School,,Singapore,Punggol Drive,828802,,,70
education,school,1.3150168,103.8945663,music_school,Drum Tutor,,,,,,,
education,school,1.307426,103.7689117,school,NUS High School of Mathematics and Science,,,,,,,
education,school,1.4701217,103.7778003,school,Sekolah Menengah Foon Yew,MY,Johor Bahru,Jalan Ibrahim Sultan,80300,宽柔中学,,59
education,school,1.3532309,103.7006913,school,Westwood Secondary School,SG,Singapore,Jurong West Street 25,648350,维林中学,secondary,11
education,school,1.3152561,103.9060608,school,Al-Khairiah Islamic School,SG,Singapore,Still Road,423991,,,152
education,school,1.4659583,103.7578574,school,Sekolah Kebangsaan (P) Bandar Tinggi,,Johor Bahru,Jalan Abdul Rahman Andak,80100,,,
education,school,1.3966213,103.7520121,,,,,,,,,
education,school,1.3526437,103.7390893,school,Dulwich College,SG,Singapore,Bukit Batok West Avenue 8,658966,,,71
education,school,1.2983169,103.793158,,,,,,,,,
education,school,1.3176739,103.8460419,school,SJIJ,,,Essex Road,,,,
education,school,1.306256,103.9052226,school,People's Up,SG,Singapore,East Coast Road,428833,,,143
education,school,1.4364947,103.8395164,school,Northland Secondary School,SG,Singapore,Yishun Street 22,768578,德景中学,secondary,3
education,school,1.3465151,103.7257572,,,,,,,,,
education,school,1.3601317,103.8545309,school,Townsville Primary School,SG,Singapore,Ang Mo Kio Avenue 10,569730,城景小学,primary,3
education,school,1.3511201,103.9516587,school,Chongzheng Primary School,SG,Singapore,Tampines Street 21,529392,崇正小学,primary,1
education,school,1.3012163,103.8017289,school,Queensway Secondary School,SG,Singapore,Margaret Drive,149295,女皇道中学,secondary,2A
education,school,1.3040734,103.9014087,music_school,J Music,,,,,,,
education,school,1.3003699,103.8372966,school,Kumon,,,,,,,
education,school,1.3400891,103.8388411,school,Marymount Convent School,SG,Singapore,Marymount Road,297754,玛丽蒙女校,primary,20
education,school,1.2999457,103.8905833,school,Montessori for Children,,,Broadrick Road,,,,
education,school,1.3800986,103.8490994,school,Nanyang Polytechnic,,Singapore,Ang Mo Kio Avenue 8,569830,,,180
education,school,1.3436255,103.7077286,school,River Valley High School,,Singapore,Boon Lay Avenue,649961,立化中学,,6
education,school,1.281972,103.8088936,school,North London Collegiate School (NLCS Singapore),,Singapore,Depot Road,109708,,,130
education,school,1.3145201,103.8948727,music_school,Fine Momentum,,,,,,,
education,school,1.2910768,103.8500286,music_school,Cristofori,,,,,,,
education,school,1.2818761,103.8094273,,,,,,,,,
education,school,1.4320218,103.8388439,school,Yishun Town Secondary School,SG,Singapore,Yishun Street 21,768610,毅道中学,secondary,6
education,school,1.4696229,103.891673,school,,,,,,,,
education,school,1.3054129,103.9103187,school,Tao Nan School,,,,,,,
education,school,1.3693659,103.8486967,music_school,Cristofori Music School,,,,,,,
education,school,1.3807132,103.8985017,school,North Vista Secondary School,SG,Singapore,Rivervale Link,545081,德新中学,secondary,11
education,school,1.3073476,103.9091768,school,Odyssey The Global Preschool,,,Still Road South,,,,
education,school,1.3035327,103.8593653,school,The Dive Company,,,,,,,
education,school,1.2998775,103.89298,school,Brighton Montessori,,,Mounbatten Road,,,,
education,school,1.359889,103.7674888,school,The Learning Boutique,,,,,,,
education,school,1.4692882,103.9053855,school,Sekolah Menegah Pasir Gudang (1),,,,,,,
education,school,1.406648,103.8204181,school,Madrasah At-Tahzibiah Al-Islamiah,,,,,,,
education,school,1.3505389,103.8728256,music_school,The Ballet & Music Company,,,,,,,
education,school,1.3889987,103.8890204,school,Nan Chiau High School,SG,Singapore,Anchorvale Link,545079,南侨中学,secondary,20
education,school,1.3734431,103.8736707,school,Rosyth School,SG,Singapore,Serangoon North Avenue 4,555855,乐赛学校,primary,21
education,school,1.4011643,103.9021897,school,Edgefield Secondary School,SG,Singapore,Punggol Field,828814,,secondary,36
education,school,1.3477662,103.7207546,school,Shuqun Primary School,SG,Singapore,Jurong West Street 51,649332,树群小学,primary,8
education,school,1.3991458,103.9134438,school,Horizon Primary School,SG,Singapore,Edgedale Plains,828819,励众小学,primary,61
education,school,1.3801195,103.9422514,,,,,,,,,
education,school,1.3093165,103.9138752,school,Nafa Arts Kindergarten,,,,,,,
education,school,1.3358135,103.8747024,school,Cedar Primary School,SG,Singapore,Cedar Avenue,349700,四德小学,primary,15
education,school,1.3545823,103.8310871,music_school,Yamaha,,,,,,,
education,school,1.3750821,103.6277193,school,SK Pendas Laut,,,,,,,
education,school,1.33786,103.8547622,school,Madrasah Al-Arabiah Al-Islamiah,,,,,,,
education,school,1.3728033,103.8581221,school,Da Qiao Primary School,SG,Singapore,Ang Mo Kio Street 54,569185,大侨小学,primary,8
education,school,1.434529,103.8323798,school,Ahmad Ibrahim Primary School,SG,Singapore,Yishun Street 11,768643,依布拉欣小学,primary,10
education,school,1.3095933,103.9156858,school,Saint Patrick's School,SG,Singapore,East Coast Road,429058,圣伯特理中学,secondary,490
education,school,1.2914127,103.8569843,music_school,SOMA School of Music and the Arts,,,,,,,
education,school,1.4059677,103.9021496,language_school,Beijing Language School,,,,,北京语文学校,,
education,school,1.3551821,103.947774,school,Pasir Ris Secondary School,SG,Singapore,Tampines Street 21,529400,思励中学,secondary,390
education,school,1.4385328,103.7765182,school,Marsiling Secondary School,SG,Singapore,Marsiling Road,739110,马西岭中学,secondary,12
education,school,1.3932174,103.6370986,,,,,,,,,
education,school,1.4275118,103.7753801,school,Singapore American School,,,Woodlands Ave 1,,,,
education,school,1.3685006,103.94875,school,Meridian Secondary School,SG,Singapore,Pasir Ris Street 51,518901,雲海中学,primary,31
education,school,1.3075331,103.9070331,school,Staccato Music School,,,,,,,
education,school,1.4740913,103.9364613,school,SMK Pasir Putih,,Pasir Gudang,Jalan Selasih 2,81700,,,
education,school,1.4336038,103.6490616,school,Raffles American International School,MY,,Jalan Raffles,79050,,,
education,school,1.2815483,103.8052548,,,,,,,,,
education,school,1.3777776,103.74099,school,Chua Chu Kang Primary School,SG,Singapore,Choa Chu Kang Avenue 2,689905,蔡厝港小学,primary,20
education,school,1.3040597,103.9016351,school,Chess Academy (Singapore),,,,,,,
education,school,1.3564837,103.9596539,school,East Spring Secondary School,SG,Singapore,Tampines Street 34,529231,东源中学,primary,30
education,school,1.3061535,103.9049886,school,Raymond Studio,,,,,,,
education,school,1.3427176,103.9532054,language_school,Hua Cheng,,,,,,,
education,school,1.357959,103.9483912,school,Gongshang Primary School,SG,Singapore,Tampines Street 42,158901,工商小学,primary,1
education,school,1.3527203,103.8366724,music_school,Fisherman Music School,,,,,,,
education,school,1.3113151,103.8868615,,,,,,,,,
education,school,1.2649537,103.8204957,school,Heguru Method Learning Centre,,,,,,,
education,school,1.3170589,103.7678866,,Gate A,,,,,,,
education,school,1.4720491,103.8942622,school,,,,,,,,
education,school,1.4169341,103.9020743,school,Tree Art,,,,,,,
education,school,1.3638086,103.7433595,school,,SG,Singapore,Bukit Batok West Avenue 2,659203,,primary,1
education,school,1.3113018,103.8868058,school,Kong Hwa School,SG,Singapore,Guillemard Road,399772,光华学校,primary,350
education,school,1.3846021,103.7529051,school,Teck Whye Primary School,SG,Singapore,Teck Whye Walk,688261,德惠小学,primary,11
education,school,1.4214063,103.8397078,school,Northland Primary School,SG,Singapore,Yishun Avenue 4,769026,新华小学,primary,15
education,school,1.4372852,103.8003812,school,Woodlands Ring Secondary School,SG,Singapore,Woodlands Ring Road,738239,辅廉中学,secondary,10
education,school,1.3512594,103.7423295,school,Eden School,SG,Singapore,Bukit Batok West Avenue 3,659168,,,101
education,school,1.3757711,103.763208,school,Fajar Secondary School,SG,Singapore,Gangsa Road,678972,励进中学,secondary,31
education,school,1.4542568,103.8132292,school,Canberra Secondary School,SG,Singapore,Sembawang Drive,757699,康培中学,secondary,51
education,school,1.3058069,103.9170538,school,Ngee Ann Primary School,SG,Singapore,Marine Terrace,449149,义安小学,primary,344
education,school,1.3024698,103.7719879,music_school,Yong Siew Toh Conservatory of Music,,,,,,,
education,school,1.3287088,103.9006026,school,Maha Bodhi School,SG,Singapore,Ubi Avenue 1,408931,菩提学校,primary,10
education,school,1.2966043,103.7936084,,Gate A,,,,,,,
education,school,1.3105386,103.7570264,school,Tanglin Secondary School,SG,Singapore,West Coast Road,127391,东林中学,secondary,301
education,school,1.3190138,103.9167892,school,St. Stephen's School,SG,Singapore,Siglap View,455789,聖斯德望学校,primary,20
