primary_type,subtype,lat,lon,leisure,name,amenity,landuse,sport,building
work,work,40.1238685,116.3008644,,,,industrial,,
work,work,40.1341853,116.2846805,,,,industrial,,
work,work,39.9854908,116.5109096,,北京燕郊中兴电子,,industrial,,
work,work,40.0976718,116.4976584,,,,,,
work,work,40.0976677,116.4996164,,,,,,
work,work,40.0983715,116.5000429,,,,,,
work,work,40.099026,116.5000295,,,,,,
work,work,40.0995943,116.5000617,,,,,,
work,work,40.1001831,116.4991658,,,,,,
work,work,40.1005668,116.4973231,,,,,,
work,work,40.0998774,116.4972588,,,,,,
work,work,40.0991019,116.4973124,,,,,,
work,work,40.0984248,116.4973646,,,,,,
work,work,40.0027443,116.093713,,,,industrial,,
work,work,40.0852594,116.1353489,,柳林村家具厂,,industrial,,
work,work,40.0860827,116.1353379,,,,industrial,,
work,work,40.0850928,116.134402,,北京至美汽车维修服务有限公司,,industrial,,
work,work,40.0849908,116.1339057,,北京圣洁防水材料有限公司,,industrial,,
work,work,40.0839753,116.1674218,,,,industrial,,
work,work,40.0838604,116.1672632,,,,industrial,,
work,work,40.1260615,116.1584432,,北京星之川科技有限公司,,industrial,,
work,work,40.1252414,116.1550271,,国家航天器产业计量测试中心,,industrial,,
work,work,40.1221467,116.1826619,,,,industrial,,
work,work,40.1521573,116.1307636,,中航科电,,industrial,,
work,work,40.1531628,116.130324,,恒安顺机动车检测场,,industrial,,
work,work,40.1540886,116.1303432,,北京亚都环保科技有限公司,,industrial,,
work,work,40.1522659,116.1323717,,海宝精机,,industrial,,
work,work,40.1560252,116.1326365,,北京通源仓配创新基地,,industrial,,
work,work,40.1567452,116.1288999,,北京中航科电测控技术有限公司,,industrial,,
work,work,40.1449761,116.13822,,义利北冰洋(北京)食品有限公司,,industrial,,
work,work,40.1454758,116.1354471,,,,industrial,,
work,work,39.994195,116.2459503,,天下第一泉饮料厂,,industrial,,
work,work,39.9943467,116.2346944,,北京樱桃泉矿泉水厂,,industrial,,
work,work,39.9952603,116.2540878,,青龙桥街道办事处,,,,yes
work,work,39.9953024,116.2544193,,,,,,yes
work,work,39.9958254,116.2552563,,,,,,yes
work,work,39.8339638,116.7653622,,,,industrial,,
work,work,40.0725299,116.294755,,北京龙祥制版集团工业园,,industrial,,
work,work,40.1155696,116.2089254,,北京汉派商用设备有限公司,,industrial,,
work,work,40.1168122,116.2079172,,北京远途电子商务有限公司,,industrial,,
work,work,40.0899972,116.1946648,,北京泰和磁记录制品有限公司,,industrial,,
work,work,39.7305197,116.5400904,,捷宸阳光科技发展有限公司,,industrial,,
work,work,39.7246099,116.4868118,,市政设施用地,,industrial,,
work,work,39.7599259,116.4452895,,中冶迈克液压有限责任公司,,industrial,,
work,work,40.1152816,116.2460891,,北京首钢吉泰安合金材料有限公司,,industrial,,
work,work,40.1170592,116.246083,,北京铁科首钢轨道技术有限公司,,industrial,,
work,work,40.1307345,116.2471519,,北京焊轨厂,,industrial,,
work,work,40.1263208,116.258859,,,,industrial,,
work,work,40.108011,116.2457968,,,,industrial,,
work,work,39.8328609,116.3143505,,,,industrial,,
work,work,39.8344609,116.3175871,,,,industrial,,
work,work,39.9901418,116.4402518,,北京燃气集团南湖渠输配厂,,industrial,,
work,work,40.1017479,116.4716384,,,,industrial,,
work,work,39.9523952,116.2386699,,招生办公室,,,,yes
work,work,39.7969741,116.3895768,,,,industrial,,
work,work,39.801319,116.396653,,,,industrial,,
work,work,39.8051126,116.3839919,,,,industrial,,
work,work,39.7665811,116.3825607,,,,industrial,,
work,work,39.7507798,116.3935919,,,,industrial,,
work,work,39.7397118,116.3744938,,,,industrial,,
work,work,39.7439307,116.372842,,,,industrial,,
work,work,39.7181359,116.4127588,,,,industrial,,
work,work,39.7180987,116.4036102,,,,industrial,,
work,work,39.7188418,116.4080039,,,,industrial,,
work,work,39.7132541,116.4079063,,,,industrial,,
work,work,39.7107605,116.4078282,,,,industrial,,
work,work,39.7108506,116.411304,,,,industrial,,
work,work,39.7106628,116.4044597,,,,industrial,,
work,work,39.7080965,116.4078492,,,,industrial,,
work,work,39.7344141,116.4227339,,,,industrial,,
work,work,39.7306748,116.4316384,,,,industrial,,
work,work,39.8897413,116.227472,,,,industrial,,
work,work,39.8896142,116.1805115,,,,industrial,,
work,work,39.7343562,116.649279,,,,industrial,,
work,work,39.8751376,116.2064447,,,,industrial,,
work,work,39.8734767,116.2048626,,,,industrial,,
work,work,39.7578398,116.6604449,,,,industrial,,
work,work,39.7888296,116.5670448,,,,industrial,,
work,work,39.7919864,116.5578028,,,,industrial,,
work,work,39.7980538,116.5542763,,,,industrial,,
work,work,39.7883473,116.543887,,,,industrial,,
work,work,39.6821968,116.2873934,,北京协和药厂,,industrial,,
work,work,39.6800198,116.2925758,,,,industrial,,
work,work,39.6846374,116.2911686,,四环科宝制药,,industrial,,
work,work,39.6830597,116.2920232,,北京华都诗华生物制品有限公司,,industrial,,
work,work,39.683193,116.2938167,,纽朗包装机械(北京)有限公司,,industrial,,
work,work,39.6846427,116.2915215,,阿姆斯壮机械公司(中国)有限公司(永大路),,industrial,,
work,work,39.6864522,116.2930007,,中国药谷CBP科技创新中心,,industrial,,
work,work,39.6846426,116.294215,,,,industrial,,
work,work,39.6833807,116.2965421,,,,industrial,,
work,work,39.6833846,116.2990391,,,,industrial,,
work,work,39.6803434,116.2967634,,北京康美制药有限公司,,industrial,,
work,work,39.6803276,116.2987129,,北京同仁堂制药有限公司,,industrial,,
work,work,39.687857,116.2929164,,,,industrial,,
work,work,39.6887652,116.2988091,,元陆鸿远电子技术公司,,industrial,,
work,work,39.6885142,116.2963214,,,,industrial,,
work,work,39.6887652,116.2988091,,中兴分析仪器仪表新技术研究所,,industrial,,
work,work,39.6882163,116.3012122,,民银国际,,industrial,,
work,work,39.6866926,116.303398,,,,industrial,,
work,work,39.6863151,116.2871873,,,,industrial,,
work,work,39.6888443,116.2889888,,,,industrial,,
work,work,39.8095679,116.1926526,,,,industrial,,
work,work,40.0785169,116.3938737,,,,industrial,,
work,work,39.9399212,116.2286071,,北京中实混凝土有限责任公司,,industrial,,
work,work,40.1691186,116.6474233,,燕京啤酒集团第一分公司,,industrial,,
work,work,40.0944776,116.6747818,,燕京啤酒研发中心,,industrial,,
work,work,39.9621355,116.1329659,,石景山区环卫中心西部场站,,industrial,,
work,work,39.9631602,116.1334404,,,,industrial,,
work,work,39.9540948,116.1326648,,西山机械厂,,industrial,,
work,work,39.9591363,116.104551,,北京绿溪润谷科贸有限公司,,industrial,,
work,work,39.9563322,116.1088623,,,,industrial,,
work,work,39.9535876,116.1100896,,,,industrial,,
work,work,39.8689802,116.2324248,,,,industrial,,
work,work,39.8701137,116.2301353,,卢沟桥社会福利中心,,,,yes
work,work,39.8700478,116.2311061,,,,,,yes
work,work,39.8694951,116.230035,,,,industrial,,
work,work,39.8711692,116.2309281,,丰台区林木有害生物防控队卢沟桥分队,,,,yes
work,work,40.1173737,116.2206457,,,,industrial,,
work,work,39.9680395,116.2079139,,北京世龙经略供应链管理有限公司,,industrial,,
work,work,39.9619637,116.2001485,,北京香山电梯公司,,industrial,,
work,work,39.9001652,116.2021111,,北京特冶工贸有限责任公司,,industrial,,
work,work,39.8980662,116.2010708,,北京军达机械施工有限公司,,industrial,,
work,work,39.9001648,116.200984,,恒运物流,,industrial,,
work,work,39.979867,116.2402135,,,,,,yes
work,work,40.1272214,116.6289285,,顺义供销合作社,,,,yes
work,work,40.1114711,116.6455094,,顺义区土地储备管理中心,,,,yes
work,work,40.1118213,116.6502325,,顺义区市场监督管理局,,,,yes
work,work,39.6846082,116.346431,,综合办公区,,industrial,,
work,work,39.684285,116.3412582,,加工区,,industrial,,
work,work,39.6844299,116.3435066,,配送区,,industrial,,
work,work,39.6832432,116.346534,,暂存区,,industrial,,
work,work,39.6835064,116.3480114,,仓储区,,industrial,,
work,work,39.6822757,116.3426279,,商贸服务区,,industrial,,
work,work,39.6842781,116.3410455,,仓储区,,industrial,,
work,work,40.0871272,116.6601724,,煤科天玛自动化科技有限公司,,industrial,,
work,work,40.0894699,116.6606827,,黄记煌餐饮管理有限责任公司,,industrial,,
work,work,40.0883273,116.6590297,,友搏药业北京研发中心,,industrial,,
work,work,40.0882992,116.6590317,,乐普(北京)医疗装备有限公司,,industrial,,
work,work,40.0885756,116.6555563,,阿尔法针织有限公司,,industrial,,
work,work,40.0894582,116.663413,,诚信热力公司,,industrial,,
work,work,40.0894499,116.665481,,顺义特斯拉钣喷中心,,industrial,,
work,work,40.0894421,116.6646772,,,,industrial,,
work,work,40.0898234,116.6634364,,中国建筑技术中心,,industrial,,
work,work,40.0907928,116.6634237,,永茂建工,,industrial,,
work,work,40.093842,116.6611769,,京瑞机动车服务有限公司,,industrial,,
work,work,40.0937501,116.6590311,,华力兴科技发展有限责任公司,,industrial,,
work,work,40.0931358,116.6590223,,大众在线网络技术有限公司,,industrial,,
work,work,40.0938268,116.6611856,,同方威视技术股份有限公司,,industrial,,
work,work,40.0926664,116.661684,,大阳金属,,industrial,,
work,work,40.0926804,116.6590287,,天作创造中心,,industrial,,
work,work,40.0912318,116.6608373,,兰超集团,,industrial,,
work,work,40.0800751,116.6626285,,,,industrial,,
work,work,40.080016,116.6631693,,尚世超越食品有限公司,,industrial,,
work,work,40.0798945,116.6642641,,诚鑫通达机械设备(北京)有限公司,,industrial,,
work,work,40.0798206,116.6648714,,城建亚泰市政基础工程有限公司,,industrial,,
work,work,40.0885228,116.6556301,,莱姆电子(中国)有限公司,,industrial,,
work,work,40.0894702,116.6525787,,金刚(北京)有限公司,,industrial,,
work,work,40.0893093,116.6507934,,三立车灯有限公司,,industrial,,
work,work,40.0894702,116.6507076,,北起多田野(北京)起重机有限公司,,industrial,,
work,work,40.0856484,116.6522525,,富亚博大(北京)科技有限公司,,industrial,,
work,work,40.0856353,116.6529606,,中光探测器有限责任公司,,industrial,,
work,work,40.0856287,116.6542223,,三阳化学(北京)有限公司,,industrial,,
work,work,40.0816782,116.6542655,,延锋海纳川汽车饰件系统有限公司,,industrial,,
work,work,40.0852632,116.6511576,,安道拓汽车部件有限公司,,industrial,,
work,work,40.089865,116.6472697,,北一机床有限责任公司,,industrial,,
work,work,40.0950625,116.6504507,,长亿人参饮料有限公司,,industrial,,
work,work,40.0918215,116.6544384,,顺鑫祥云药业,,industrial,,
work,work,40.0918712,116.6525402,,华邈中药,,industrial,,
work,work,39.8698538,116.259042,,大井村村民委员会,,,,yes
work,work,39.8797,116.2572129,,,,industrial,,
work,work,39.8832941,116.2572714,,北京庆达伟业汽车服务有限公司,,industrial,,
work,work,39.8750201,116.2909396,,北京市小井纸制品厂,,industrial,,
work,work,39.9088907,116.222054,,北京六建集团有限责任公司钢结构制作安装工程分公司,,industrial,,
work,work,39.91022,116.2237416,,北京陆建鸿兴工程质量检测有限公司,,industrial,,
work,work,40.1233407,116.6518839,,顺义区司法局,,,,yes
work,work,40.1236516,116.6515949,,,,,,yes
work,work,40.1254381,116.6520495,,顺义劳动服务管理中心,,,,yes
work,work,39.6834001,116.6930206,,北京费森尤斯医疗器械有限公司,,industrial,,
work,work,39.7043447,116.5784512,,长营工业区,,industrial,,
work,work,39.7061913,116.5847081,,北京依格曼物流机械公司,,industrial,,
work,work,39.7064031,116.5893765,,北京市政中燕工程机械制造有限公司,,industrial,,
work,work,39.7065436,116.5903833,,蒙牛北京仓,,industrial,,
work,work,39.7005386,116.5848339,,HC28公司,,industrial,,
work,work,39.7021337,116.5834603,,北京航天航太机械设备有限公司,,industrial,,
work,work,39.7032968,116.5834317,,北京明光恒泰机电设备有限公司,,industrial,,
work,work,39.7025693,116.5783033,,派克兰帝工业园区,,industrial,,
work,work,39.7042528,116.579516,,北京城昱物流有限公司,,industrial,,
work,work,39.7025693,116.5783033,,北京市智恒工贸有限责任公司,,industrial,,
work,work,39.7019796,116.5746745,,北京振利,,industrial,,
work,work,39.7001072,116.5748445,,北京林氏精化新材料公司,,industrial,,
work,work,39.7002433,116.5784447,,,,industrial,,
work,work,39.6979252,116.5783966,,,,industrial,,
work,work,39.6956499,116.5786546,,航天新长征产业园,,industrial,,
work,work,39.7017317,116.5731094,,北京军民结合产业园,,industrial,,
work,work,39.708922,116.5744319,,北京畅捷顺达货物运输有限公司,,industrial,,
work,work,40.1708514,116.7129845,,顺义龙云工业公司,,industrial,,
work,work,40.1692925,116.712277,,前鲁北方构件厂,,industrial,,
work,work,39.9273813,116.2375596,,北京二商王致和食品有限公司,,industrial,,
work,work,39.9258777,116.2270059,,北京城建九混凝土公司,,industrial,,
work,work,40.178616,116.1059126,,北京三元禾丰牧业有限公司,,industrial,,
work,work,40.1788669,116.0809235,,北京郑一品调料,,industrial,,
work,work,40.0177217,116.6780761,,北京首钢冷轧薄板有限公司,,industrial,,
work,work,40.0049331,116.5140597,,三元双日物流,,industrial,,
work,work,40.0015632,116.5170233,,凯圣汽车维修服务中心,,industrial,,
work,work,40.0015824,116.5170466,,五元宝龙特约维修中心,,industrial,,
work,work,40.0017534,116.5177096,,欧马可奥铃特约维修中心,,industrial,,
work,work,40.1781894,116.1636587,,东联哈尔工业园,,industrial,,
work,work,39.7200623,116.5383942,,,,industrial,,
work,work,40.1558743,116.1947088,,北京钧澳应急安全防范科技有限公司,,industrial,,
work,work,40.1609859,116.1896635,,,,industrial,,
work,work,40.1616265,116.2059443,,北京圣豪数字科技有限公司库房,,industrial,,
work,work,40.1630643,116.2057683,,辰海科技,,industrial,,
work,work,40.1639803,116.2042207,,北京东浩源商贸有限公司,,industrial,,
work,work,40.1655925,116.204978,,,,industrial,,
work,work,39.7191334,116.2615273,,北京东方金鼎钢构工程有限公司,,industrial,,
work,work,39.721282,116.2606111,,,,industrial,,
work,work,40.1298685,116.5678866,,,,industrial,,
work,work,40.1288686,116.5834256,,普洛斯北京顺航物流园,,industrial,,
work,work,40.1306929,116.5856346,,嘉民北京机场物流中心,,industrial,,
work,work,40.1312441,116.5904532,,普洛斯空港北物流园,,industrial,,
work,work,40.1264151,116.5862692,,普洛斯北京空港物流园,,industrial,,
work,work,40.1149659,116.5917504,,普洛斯北京航港物流园,,industrial,,
work,work,40.1263782,116.5824162,,安博北京首都机场第一物流中心,,industrial,,
work,work,40.1629552,116.3127693,,北京盛世通行汽车配件有限公司,,industrial,,
work,work,40.1643298,116.3146167,,北京科力通机电设备技术有限责任公司,,industrial,,
work,work,40.165319,116.3123941,,,,industrial,,
work,work,40.1624842,116.3071588,,北京永正制药有限公司,,industrial,,
work,work,40.1646595,116.3070203,,中航天地激光科技有限公司,,industrial,,
work,work,40.1490215,116.2858514,,希杰(中国)食品有限公司,,industrial,,
work,work,40.152013,116.286373,,北京市清华沙河机械厂,,industrial,,
work,work,40.152013,116.286373,,北京康洁之晨水处理技术有限公司,,industrial,,
work,work,40.1523563,116.287253,,北京首科化微电子有限公司,,industrial,,
work,work,40.1533881,116.2947008,,,,industrial,,
work,work,40.1534733,116.2923748,,,,industrial,,
work,work,40.1553698,116.2909375,,,,industrial,,
work,work,40.1435882,116.3040371,,,,industrial,,
work,work,40.1420767,116.3042288,,,,industrial,,
work,work,40.1401379,116.3137244,,上东廓村西传输仓库,,industrial,,
work,work,40.1499988,116.654267,,,,,,yes
work,work,40.1790843,116.3042956,,北京恒隆行木箱包装厂,,industrial,,
work,work,40.1783079,116.2994852,,人卫印务(北京)有限公司,,industrial,,
work,work,40.178265,116.2957035,,中国医药科技出版社-库房,,industrial,,
work,work,39.7191433,116.1484258,,京能房山热力供应有限公司,,industrial,,
work,work,40.174724,116.342221,,,,industrial,,
work,work,40.1753046,116.237852,,,,industrial,,
work,work,39.8884206,116.2131018,,北京市热力集团石景山分公司鲁谷供热服务中心(北重),,industrial,,
work,work,39.8853941,116.2171072,,中铁建设集团公司商品混凝土分公司,,industrial,,
work,work,39.884415,116.2159343,,,,industrial,,
work,work,39.8841519,116.2145739,,,,industrial,,
work,work,39.8842894,116.2196371,,中铁建设集团有限公司模板架构件租赁和加工中心,,industrial,,
work,work,39.8803663,116.2168591,,,,industrial,,
work,work,39.8856856,116.1960698,,石景山环卫,,industrial,,
work,work,39.8864135,116.1935535,,北京首运物流有限责任公司(京原路店),,industrial,,
work,work,39.9444823,116.0965291,,北京市自来水集团有限责任公司门头沟分公司,,industrial,,
work,work,39.8979685,116.1086268,,,,industrial,,
work,work,39.9013585,116.1082809,,北京东方大源非织造布有限公司(雅安路),,industrial,,
work,work,39.9023788,116.1096259,,北京利德衡环保工程有限公司,,industrial,,
work,work,39.9034509,116.1081803,,门头沟润达板车挖掘机租赁公司,,industrial,,
work,work,39.903,116.1068617,,北京无极液压工程有限公司,,industrial,,
work,work,39.9037424,116.1068219,,北京富根电气有限公司(石龙东路),,industrial,,
work,work,39.894498,116.1086887,,优胜然生物,,industrial,,
work,work,39.894498,116.1086887,,北京精雕科技集团有限公司,,industrial,,
work,work,39.9507945,116.2833832,,曙光街道第二社区警务工作站,,,,yes
work,work,39.9365112,116.188012,,北京首钢股权投资管理有限公司,,industrial,,
work,work,39.9369312,116.1812609,,北京双鹭药业股份有限公司,,industrial,,
work,work,39.9376971,116.1827158,,北京三友宇天测绘有限公司(中园路),,industrial,,
work,work,39.9367641,116.1837919,,北京天山新材料技术股份有限公司-南区,,industrial,,
work,work,39.9360067,116.18001,,北京寻北科技发展有限公司,,industrial,,
work,work,39.9512177,116.218499,,,,industrial,,
work,work,40.1298931,116.6594127,,,,,,yes
work,work,40.1298071,116.655097,,,,,,yes
work,work,40.1296842,116.6558351,,,,,,yes
work,work,40.1278644,116.6598199,,,,,,yes
work,work,40.128277,116.6604917,,,,,,yes
work,work,40.1276307,116.6609845,,顺义城管大队,,,,yes
work,work,40.1277758,116.6616902,,,,,,yes
work,work,40.1709678,116.6515093,,马坡镇政府,,,,yes
work,work,40.1309519,116.6479773,,顺义区地震局,,,,yes
work,work,40.1303077,116.6479037,,,,,,yes
work,work,40.1175117,116.6465094,,,,,,yes
work,work,40.1175072,116.6471846,,,,,,yes
work,work,40.117191,116.6466694,,,,,,yes
work,work,40.1175081,116.6477008,,,,,,yes
work,work,39.9410277,116.1197236,,北京四季青印刷厂,,industrial,,
work,work,39.9432569,116.1186596,,北京诚安世纪医疗器械有限公司物流中心,,industrial,,
work,work,39.9441785,116.1134929,,北京嘉本裕华大药房有限公司,,industrial,,
work,work,39.9391065,116.1169391,,福动体育,,industrial,,
work,work,39.939286,116.1203929,,北京市超前彩钢有限公司,,industrial,,
work,work,39.9400461,116.1065524,,北京嘉事京西医药科技有限公司,,industrial,,
work,work,39.9412339,116.104775,,北京绿波智业检测技术有限公司(绿波实验室),,industrial,,
work,work,39.9411529,116.0842503,,北京京能建设集团有限公司,,industrial,,
work,work,39.7012398,116.1897663,,,,industrial,,
work,work,39.7068433,116.1830085,,北京市新型工业化产业示范基地,,industrial,,
work,work,39.7163421,116.2069032,,北京庆成伟业混凝土搅拌有限公司,,industrial,,
work,work,39.7167541,116.2032183,,,,industrial,,
work,work,39.7194983,116.207042,,,,industrial,,
work,work,39.7205928,116.2058504,,北京太阳葡萄酒有限公司,,industrial,,
work,work,39.7192418,116.2123095,,中恒实信,,industrial,,
work,work,39.8941501,116.117771,,北京精雕科技有限公司,,industrial,,
work,work,39.8941501,116.117771,,融创亿达创业园,,industrial,,
work,work,39.8933027,116.1193126,,北京神州灵山新材料有限公司(平安路),,industrial,,
work,work,39.8939428,116.1193335,,,,industrial,,
work,work,39.8911019,116.1191389,,北京大源非织造股份有限公司(桥园路),,industrial,,
work,work,39.8924152,116.119087,,,,industrial,,
work,work,39.8959576,116.1154643,,北京九发药业有限公司,,industrial,,
work,work,39.8971909,116.1146175,,北京奉发凯胜科技有限公司,,industrial,,
work,work,39.8973144,116.1134505,,北京东西分析仪器有限公司,,industrial,,
work,work,39.897313,116.1143714,,嘉和智茂,,industrial,,
work,work,39.8965201,116.1143803,,,,industrial,,
work,work,39.8905545,116.0978439,,北京养护集团,,industrial,,
work,work,40.1395624,116.5635945,,金马工业区,,industrial,,
work,work,40.0857293,116.1961068,,稻香水质净化有限公司,,industrial,,
work,work,40.1018601,116.2444779,,西北旺镇治安巡查大队,,,,
work,work,40.0373686,116.6173584,,,,industrial,,
work,work,40.1276932,116.643418,,顺义区重点工程办公室,,,,yes
work,work,40.1117592,116.66717,,顺义儿童福利院,,,,yes
work,work,39.6886247,116.3070852,,,,industrial,,
work,work,39.6901435,116.3068358,,,,industrial,,
work,work,40.0965518,116.6524565,,京磁材料科技股份有限公司,,industrial,,
work,work,40.0980509,116.6515902,,泛美服装一厂,,industrial,,
work,work,39.9623787,116.1217461,,,,industrial,,
work,work,39.9547271,116.1140376,,,,industrial,,
work,work,40.096279,116.251455,,,,industrial,,
work,work,40.138659,116.7553559,,曲美家居,,industrial,,
work,work,40.1448311,116.6872466,,长久物流有限公司,,industrial,,
work,work,40.1448752,116.6868568,,培奇爱汽车配件(北京)有限公司,,industrial,,
work,work,40.1338963,116.6758916,,,,industrial,,
work,work,40.1367359,116.6783572,,,,industrial,,
work,work,40.1359369,116.685475,,曲美家具,,industrial,,
work,work,40.1362582,116.6888893,,彩园工业区,,industrial,,
work,work,40.1333674,116.688739,,哈镘工业区,,industrial,,
work,work,40.1402103,116.6855863,,,,industrial,,
work,work,40.1409434,116.6831156,,,,industrial,,
work,work,40.1433101,116.6842161,,,,industrial,,
work,work,40.1435361,116.6818282,,,,industrial,,
work,work,40.1427939,116.6864695,,,,industrial,,
work,work,40.1342715,116.6729347,,,,industrial,,
work,work,40.0456085,116.2287059,,,,industrial,,
work,work,40.0482528,116.22689,,博尔斯达,,industrial,,
work,work,40.0489678,116.2266856,,,,industrial,,
work,work,40.0491396,116.2304903,,颐和山庄西门外1号院,,industrial,,
work,work,40.0543697,116.2241329,,海淀广丰联合机箱厂,,industrial,,
work,work,40.0313872,116.2774679,,八维印刷厂,,industrial,,
work,work,40.0372274,116.2931865,,,,industrial,,
work,work,40.0396722,116.2899711,,东北旺南路28号院,,industrial,,
work,work,40.0569017,116.3612185,,北辰机械厂,,industrial,,
work,work,40.0527606,116.3604098,,北京市金龙腾装饰股份有限公司,,industrial,,
work,work,40.0526289,116.3583723,,西三旗热力厂,,industrial,,
work,work,40.053546,116.331362,,北京城建五建设工程有限公司综合加工厂,,industrial,,
work,work,40.1311081,116.6762036,,,,industrial,,
work,work,40.1286996,116.6785179,,,,industrial,,
work,work,40.128905,116.6795577,,,,industrial,,
work,work,40.1275757,116.6756475,,,,industrial,,
work,work,40.1591303,116.7090623,,林吉产业园,,industrial,,
work,work,39.8572205,116.540309,,人民日报动漫科技产业园,,industrial,,
work,work,39.8889457,116.5297032,,华能北京热电有限责任公司(燃煤应急机组),,industrial,,
work,work,39.8859876,116.5364092,,华能北京热电有限责任公司(燃气机组),,industrial,,
work,work,39.9545277,116.6151815,,国能国华(北京)燃气热电有限公司,,industrial,,
work,work,39.9538024,116.6202639,,北京京能高安屯燃气热电有限责任公司,,industrial,,
work,work,39.7363228,116.4578244,,北京南宫生物质能源有限公司,,industrial,,
work,work,40.1640153,116.344952,,北京华源惠众环保科技有限公司,,industrial,,
work,work,39.8678782,116.2389717,,,,industrial,,
work,work,39.8599039,116.2416373,,,,industrial,,
work,work,39.8618961,116.2383647,,,,industrial,,
work,work,39.8673597,116.254659,,,,industrial,,
work,work,40.1253071,116.3872325,,天巨基业,,industrial,,
work,work,40.1472627,116.6331328,,,,industrial,,
work,work,40.1486385,116.634314,,,,industrial,,
work,work,39.904829,116.6238851,,,,industrial,,
work,work,39.8920099,116.6402457,,通运隧道监控中心,,,,
work,work,40.0626041,116.4443599,,,,industrial,,
work,work,40.0778814,116.4458014,,,,industrial,,
work,work,40.0776776,116.441361,,,,industrial,,
work,work,40.0847003,116.4419394,,,,industrial,,
work,work,39.7833294,116.6046067,,冀东海强混凝土有限公司,,industrial,,
work,work,40.0983317,116.2723367,,北京脑科学与类脑研究中心,,,,yes
work,work,40.1229198,116.6435098,,,,,,yes
work,work,40.1217629,116.6428957,,,,,,yes
work,work,40.1222418,116.6428549,,,,,,yes
work,work,40.1227953,116.6429139,,,,,,yes
work,work,40.1216189,116.6435746,,,,,,yes
work,work,40.121761,116.643473,,,,,,yes
work,work,40.1216274,116.6442815,,,,,,yes
work,work,40.1215176,116.6442787,,,,,,yes
work,work,40.1069372,116.6264658,,中国特种设备检测研究院试验基地,,industrial,,
work,work,40.1040998,116.6294806,,北京现代摩比斯汽车零部件有限公司,,industrial,,
work,work,40.0936881,116.6243893,,中航工业青云,,industrial,,
work,work,40.0885895,116.6273011,,中航复合材料有限公司,,industrial,,
work,work,40.0886577,116.6243029,,中航青云北京顺义航空产业园科研产业基地,,industrial,,
work,work,40.0885769,116.6294139,,航空燃油控制系统分中心,,industrial,,
work,work,40.1714283,116.6528281,,中国联通（马坡电信局）,,,,yes
work,work,40.1289566,116.6846288,,顺义区卫生和计划生育监督所,,,,yes
work,work,40.1300149,116.6853898,,顺义区医疗卫生继续教育中心,,,,yes
work,work,40.1291594,116.6809355,,,,industrial,,
work,work,40.1153741,116.6438708,,,,,,yes
work,work,40.1278034,116.6289693,,顺义供销大厦,,,,yes
work,work,40.1275749,116.6279114,,顺义区市场经营管理中心,,,,yes
work,work,40.1276147,116.6283989,,仁和工商所,,,,yes
work,work,40.1097497,116.6489534,,,,,,yes
work,work,40.1099972,116.6491556,,,,,,yes
work,work,40.1096457,116.641706,,,,industrial,,
work,work,40.1124511,116.6433064,,,,,,yes
work,work,40.1121959,116.6430529,,,,,,yes
work,work,40.1124912,116.6425837,,,,,,yes
work,work,40.1027065,116.6520463,,北京现代摩比斯汽车配件公司,,industrial,,
work,work,40.099831,116.6506247,,,,industrial,,
work,work,40.0964284,116.6562113,,,,industrial,,
work,work,40.0979276,116.656278,,北京龙盛众望早餐有限公司,,industrial,,
work,work,40.0927203,116.6558159,,未名天人中药有限公司,,industrial,,
work,work,40.0910872,116.6557608,,中国节能科技园,,industrial,,
work,work,40.0918703,116.6576279,,,,industrial,,
work,work,40.0908115,116.6589761,,,,industrial,,
work,work,40.0926781,116.6609284,,,,industrial,,
work,work,39.7799522,116.3656302,,,,industrial,,
work,work,39.7787348,116.3663012,,,,industrial,,
work,work,39.7716124,116.3703775,,,,industrial,,
work,work,39.8322381,116.4063109,,,,industrial,,
work,work,40.1026303,116.6404338,,,,industrial,,
work,work,40.1010649,116.6318401,,中瑞荣国际机械有限公司,,industrial,,
work,work,40.1009822,116.6351915,,北京机电院机床有限公司,,industrial,,
work,work,40.102179,116.6486533,,顺义燃气公司,,industrial,,
work,work,40.0502121,116.282454,,Glodon,,,,yes
work,work,40.1069525,116.6356086,,京东物流顺义分拣中心,,industrial,,
work,work,40.1040014,116.6352493,,恒升医疗集团,,industrial,,
work,work,40.1071298,116.6619767,,中国联通,,,,yes
work,work,40.1071054,116.6616367,,中国联通,,,,yes
work,work,40.0918638,116.6684085,,中国石油天然气运输公司北京公司,,industrial,,
work,work,40.0918547,116.6725977,,中煤电器有限公司,,industrial,,
work,work,40.0932954,116.6683725,,中核工业二三建设有限公司,,industrial,,
work,work,40.0945931,116.6685699,,有研半导体材料有限公司,,industrial,,
work,work,39.9488206,116.3706723,,中国工程院,,,,yes
work,work,39.9282886,116.4310614,,中国移动,,,,yes
work,work,39.9373168,116.1352194,,高井发电厂(已停运),,industrial,,
work,work,39.9440471,116.4267311,,俄罗斯驻华大使馆,,,,
work,work,39.9102036,116.442224,,保加利亚大使馆,,,,yes
work,work,39.9148849,116.3739356,,中共中央办公厅秘书局,,,,yes
work,work,39.7224464,116.4923475,,百度云计算技术(北京)有限公司,,industrial,,
work,work,40.1565777,116.3039423,,,,industrial,,
work,work,40.1553455,116.3064358,,王庄工业园,,industrial,,
